SYMBOL;O;H;L;V;C
AEFES.IS;20.92000008;21.79999924;20.81999969;20503594;21.76000023
AGHOL.IS;34.13999939;35.13999939;34.02000046;1664757;35
AKBNK.IS;66.80000305;67.30000305;66.19999695;43433945;66.30000305
AKSA.IS;12.40999985;12.60999966;12.35000038;7658185;12.55000019
AKSEN.IS;106.40000153;109.09999847;106.09999847;2279474;107.5
ALARK.IS;103;105.19999695;103;921740;104.40000153
ALTNY.IS;15.76000023;15.85999966;15.68000031;4330896;15.73999977
ANSGR.IS;27.31999969;27.54000092;27;1003983;27.21999931
ARCLK.IS;99.30000305;101.5;99.05000305;844503;100.69999695
ASELS.IS;360.5;366.25;359;10470136;365.25
ASTOR.IS;288.5;295.75;282;16098235;293.75
BALSU.IS;15.40999985;15.59000015;15.15999985;12090940;15.22999954
BIMAS.IS;385;392;383.25;4030742;390.25
BRSAN.IS;561.5;576;560;671490;570.5
BRYAT.IS;1786;1797;1776;17392;1785
BSOKE.IS;34;34.29999924;33.68000031;621085;34.04000092
BTCIM.IS;5.19999981;5.3499999;5.11999989;58639434;5.28999996
CANTE.IS;1.25;1.25999999;1.24000001;88292442;1.24000001
CCOLA.IS;88.5;92.90000153;88.34999847;2889007;92.30000305
CIMSA.IS;47.68000031;47.75999832;46.59999847;3975165;47.45999908
CVKMD.IS;38.20000076;38.5;37.20000076;5303100;37.25999832
CWENE.IS;37.31999969;37.79999924;36.97999954;5403897;37.18000031
DAPGM.IS;9.60000038;9.72999954;9.53999996;23607592;9.55000019
DOAS.IS;186;186;184.8999939;240831;185.30000305
DOHOL.IS;20.97999954;21.31999969;20.95999908;1601747;21.07999992
DSTKF.IS;1992;1998;1813;521659;1826
ECILC.IS;69.65000153;71;69.5;1171177;69.69999695
EFOR.IS;19.22999954;19.76000023;19.17000008;36848809;19.76000023
EKGYO.IS;18.90999985;19.04000092;18.67000008;54881962;18.70000076
ENERY.IS;9.52000046;9.52999973;9.42000008;5702264;9.42000008
ENJSA.IS;105.5;107.69999695;105.40000153;990105;106.90000153
ENKAI.IS;88.5;90;87.84999847;4276493;89.19999695
EREGL.IS;43.25999832;43.79999924;42.95999908;37759542;43.56000137
EUPWR.IS;98.09999847;99.90000153;96.59999847;8391040;98.75
EUREN.IS;4;4.03000021;3.98000002;6843394;3.98000002
FENER.IS;3.05999994;3.1400001;3.05999994;58713433;3.0999999
FROTO.IS;78;78.5;77.40000153;9987416;78
GARAN.IS;127.19999695;129.3999939;126.90000153;12241062;127.59999847
GENIL.IS;9.39999962;9.5;9.27000046;13302691;9.40999985
GESAN.IS;80.69999695;81.19999695;80.09999847;2447110;80.44999695
GLRMK.IS;159.69999695;160.30000305;158.3999939;1079538;158.6000061
