SYMBOL;O;H;L;V;C
AEFES.IS;20.92000008;21.81999969;20.81999969;33594713;21.68000031
AGHOL.IS;34.13999939;35.13999939;34.02000046;3549529;34.68000031
AKBNK.IS;66.80000305;67.30000305;65.84999847;86496723;66.34999847
AKSA.IS;12.40999985;12.60999966;12.35000038;12522383;12.48999977
AKSEN.IS;106.40000153;109.09999847;106.09999847;3543238;107.80000305
ALARK.IS;103;105.19999695;103;1666181;104.09999847
ALTNY.IS;15.76000023;16.20000076;15.68000031;14351870;15.81999969
ANSGR.IS;27.31999969;27.54000092;26.92000008;2205169;27.29999924
ARCLK.IS;99.30000305;101.80000305;99.05000305;1979712;99.19999695
ASELS.IS;360.5;366.25;358.25;17312196;359.25
ASTOR.IS;288.5;295.75;275.75;30695847;276.25
BALSU.IS;15.40999985;15.59000015;15.06000042;19285755;15.11999989
BIMAS.IS;385;392.25;383.25;6638850;391
BRSAN.IS;561.5;578;559.5;1409356;562
BRYAT.IS;1786;1797;1769;32820;1770
BSOKE.IS;34;34.29999924;33.59999847;983103;33.88000107
BTCIM.IS;5.19999981;5.3499999;5.11999989;98049416;5.19999981
CANTE.IS;1.25;1.25999999;1.24000001;162699641;1.25
CCOLA.IS;88.5;92.90000153;88.34999847;4554571;91.40000153
CIMSA.IS;47.68000031;47.75999832;46.59999847;6088047;47.18000031
CVKMD.IS;38.20000076;38.5;37;8246405;37.27999878
CWENE.IS;37.31999969;37.79999924;36.52000046;10927324;36.68000031
DAPGM.IS;9.60000038;10.28999996;9.22000027;362201385;9.36999989
DOAS.IS;186;186;184.1000061;515516;184.5
DOHOL.IS;20.97999954;21.36000061;20.95999908;3241953;21.23999977
DSTKF.IS;1992;2007;1813;1180332;1880
ECILC.IS;69.65000153;71;69.25;1783965;69.34999847
EFOR.IS;19.22999954;20.57999992;19.17000008;84309747;20.39999962
EKGYO.IS;18.90999985;19.04000092;18.21999931;115457042;18.23999977
ENERY.IS;9.52000046;9.52999973;9.40999985;11164272;9.47000027
ENJSA.IS;105.5;108.90000153;105.40000153;2287744;108.40000153
ENKAI.IS;88.5;90;87.84999847;7181220;89.19999695
EREGL.IS;43.25999832;44.08000183;42.95999908;72658322;43.70000076
EUPWR.IS;98.09999847;99.90000153;96.59999847;13055154;97.80000305
EUREN.IS;4;4.03000021;3.91000009;17528941;3.93000007
FENER.IS;3.05999994;3.1500001;3.05999994;110258671;3.13000011
FROTO.IS;78;78.5;77.30000305;18037833;77.69999695
GARAN.IS;127.19999695;129.3999939;126.5;20229648;128
GENIL.IS;9.39999962;9.5;9.27000046;23786226;9.43000031
GESAN.IS;80.69999695;81.19999695;79.55000305;5257925;79.55000305
