SYMBOL;O;H;L;V;C
AEFES.IS;22.10000038;22.12000084;21.92000008;1472133;22.02000046
AGHOL.IS;34.95999908;34.95999908;34.56000137;150264;34.65999985
AKBNK.IS;66.65000153;66.84999847;66.5;5153798;66.80000305
AKSA.IS;11.97999954;12.06999969;11.96000004;792117;11.97999954
AKSEN.IS;116;116.19999695;111.90000153;1571818;113.59999847
ALARK.IS;107.40000153;108.09999847;107.19999695;131072;107.69999695
ALTNY.IS;17.31999969;17.31999969;17.02000046;1338353;17.13999939
ANSGR.IS;27.55999947;27.55999947;27.37999916;164600;27.44000053
ARCLK.IS;99;101;99;234511;100.5
ASELS.IS;371.5;374.5;370;2832923;373.75
ASTOR.IS;300;303.5;298.5;1915413;303.25
BALSU.IS;17.04000092;17.15999985;16.84000015;5010720;16.86000061
BIMAS.IS;399;401.75;397.75;572103;399
BRSAN.IS;568;568;564;34577;565.5
BRYAT.IS;1814;1829;1814;1872;1822
BSOKE.IS;35.27999878;36.43999863;35.27999878;110257;35.36000061
BTCIM.IS;5.32000017;5.32999992;5.28000021;2431814;5.30000019
CANTE.IS;1.29999995;1.30999994;1.28999996;17014787;1.28999996
CCOLA.IS;92.40000153;92.69999695;92;97600;92.69999695
CIMSA.IS;50.45000076;51;50.45000076;462140;50.79999924
CVKMD.IS;38.41999817;38.63999939;38.22000122;694346;38.63999939
CWENE.IS;40.45999908;40.45999908;40.22000122;1325930;40.31999969
DAPGM.IS;9.98999977;9.98999977;9.89000034;4758556;9.92000008
DOAS.IS;188.30000305;188.5;187.3999939;32935;188.30000305
DOHOL.IS;21.34000015;21.39999962;21.28000069;119945;21.34000015
DSTKF.IS;2105;2106;2001;49489;2001
ECILC.IS;73.15000153;73.90000153;73.15000153;91562;73.84999847
EFOR.IS;17.51000023;17.97999954;17.51000023;7017915;17.72999954
EKGYO.IS;19.64999962;19.70000076;19.57999992;7379600;19.63999939
ENERY.IS;9.44999981;9.55000019;9.44999981;3103918;9.52999973
ENJSA.IS;109.90000153;110.30000305;109.30000305;132340;109.40000153
ENKAI.IS;91.05000305;91.09999847;90.59999847;453949;91
EREGL.IS;42.24000168;43.04000092;42.11999893;12468300;43.04000092
EUPWR.IS;100.69999695;100.69999695;99.19999695;985273;100.5
EUREN.IS;4.17000008;4.19000006;4.1500001;1285372;4.19000006
FENER.IS;3.08999991;3.11999989;3.08999991;5563032;3.0999999
FROTO.IS;81.44999695;81.80000305;81.25;690244;81.69999695
GARAN.IS;125.90000153;126.59999847;125.69999695;1453703;126.5
GENIL.IS;9.27000046;9.30000019;9.23999977;366972;9.28999996
GESAN.IS;83.80000305;84.65000153;83.80000305;707756;84.5
GLRMK.IS;165;168.19999695;164.30000305;369787;167.8999939
GRSEL.IS;320;322.5;319.25;12674;320.75
GRTHO.IS;246;246.69999695;244.3999939;24662;244.6000061
GSRAY.IS;1.00999999;1.00999999;1;2862012;1.00999999
GUBRF.IS;430.25;434.25;428.75;137752;433.5
HALKB.IS;37.31999969;37.47999954;37.24000168;2304619;37.36000061
HEKTS.IS;3.05999994;3.1099999;3.05999994;24463994;3.1099999
ISCTR.IS;13.06000042;13.10000038;13.03999996;20059010;13.10000038
ISMEN.IS;36.54000092;36.59999847;36.34000015;132752;36.58000183
IZENR.IS;9.89999962;9.89999962;9.69999981;3532551;9.85999966
KCHOL.IS;204.69999695;205.6000061;204.19999695;943947;204.6000061
KLRHO.IS;85;88.19999695;85;456027;88
KONTR.IS;4.65999985;4.65999985;4.65999985;0;4.65999985
KRDMD.IS;41.95999908;43.04000092;41.81999969;8995493;42.93999863
KTLEV.IS;178;178.1000061;174.6000061;1095098;175.6000061
KUYAS.IS;68.80000305;71.5;67.90000153;4517702;71.15000153
MAGEN.IS;41;41.72000122;40.97999954;781461;41.70000076
MAVI.IS;41.41999817;41.58000183;41.13999939;110461;41.15999985
MGROS.IS;639;642.5;637.5;90547;639
MIATK.IS;33.43999863;33.75999832;33.25999832;1310306;33.70000076
MPARK.IS;409.25;409.25;406.75;17325;408.5
OBAMS.IS;5.44999981;5.44999981;5.34000015;1981752;5.4000001
ODAS.IS;8.89999962;8.92000008;8.82999992;3883973;8.89000034
OTKAR.IS;321.75;322.75;321.75;12277;322.75
OYAKC.IS;21.29999924;21.31999969;21.21999931;636312;21.28000069
PAHOL.IS;1.44000006;1.45000005;1.44000006;8583288;1.44000006
PASEU.IS;114.80000305;114.80000305;111.09999847;368490;112.30000305
PATEK.IS;20.86000061;21.02000046;20.73999977;692385;21.02000046
PETKM.IS;22.45999908;22.84000015;22.37999916;10055564;22.79999924
PGSUS.IS;162.8999939;163.19999695;162.3999939;791606;163.1000061
PSGYO.IS;3.6099999;3.75;3.6099999;47449182;3.72000003
QUAGR.IS;4.03000021;4.13000011;3.98000002;21147234;4.0999999
RALYH.IS;262.75;266.5;261;192596;263
REEDR.IS;6.76999998;6.8499999;6.76999998;363057;6.82000017
SAHOL.IS;89.09999847;89.09999847;88.65000153;1842765;88.80000305
SARKY.IS;26.36000061;26.44000053;26.02000046;833816;26.15999985
SASA.IS;2.6400001;2.67000008;2.63000011;307795870;2.66000009
SISE.IS;43.61999893;43.86000061;43.38000107;2689677;43.84000015
SKBNK.IS;13.06000042;13.06000042;13.06000042;1304182;13.06000042
SOKM.IS;55.59999847;56.04999924;55.34999847;450139;55.70000076
TABGD.IS;238;239;237.1000061;21970;237.3999939
TAVHL.IS;273.25;274.75;271.75;88988;272.75
TCELL.IS;110.40000153;110.59999847;110;486031;110.19999695
THYAO.IS;318.25;319.5;316.25;2473552;317.25
TKFEN.IS;146.5;146.5;143.8999939;212621;144.5
TOASO.IS;297;297.75;295.75;106565;296.75
TRALT.IS;50.09999847;51;50.04999924;22498323;50.5
TRENJ.IS;96.84999847;101.30000305;96.84999847;796003;100.69999695
TRMET.IS;125.80000305;132.5;125.80000305;2335094;132.1000061
TSKB.IS;11.26000023;11.31000042;11.26000023;279120;11.31000042
TTKOM.IS;58.70000076;58.79999924;58.5;922422;58.70000076
TUKAS.IS;2.13000011;2.1400001;2.13000011;171584;2.1400001
TUPRS.IS;314;314.75;309.75;1682720;312.25
TUREX.IS;7.09000015;7.11999989;6.98999977;856975;7
TURSG.IS;6.82000017;6.88999987;6.80000019;4133433;6.86000013
ULKER.IS;95.80000305;96.19999695;95.5;392022;96
VAKBN.IS;30.60000038;30.68000031;30.52000046;1599631;30.68000031
VESTL.IS;24.57999992;24.78000069;24.57999992;253950;24.78000069
YKBNK.IS;33.20000076;33.40000153;33.13999939;12665636;33.38000107
ZOREN.IS;2.57999992;2.57999992;2.55999994;2774752;2.57999992
XU030.IS;16104.61035156;16120.96972656;16052.70996094;0;16098.75
XBANK.IS;15733.04003906;15761.03027344;15695.29980469;0;15761.03027344
XUSIN.IS;19292.73046875;19433.93945312;19292.73046875;0;19428.76953125
USDTRY=X;47.19031906;47.2419014;47.14599991;0;47.23040009
AAPL;NULL;NULL;NULL;NULL;NULL
AMD;NULL;NULL;NULL;NULL;NULL
AMZN;NULL;NULL;NULL;NULL;NULL
AVGO;NULL;NULL;NULL;NULL;NULL
BA;NULL;NULL;NULL;NULL;NULL
BAC;NULL;NULL;NULL;NULL;NULL
C;NULL;NULL;NULL;NULL;NULL
CRM;NULL;NULL;NULL;NULL;NULL
CSCO;NULL;NULL;NULL;NULL;NULL
CVS;NULL;NULL;NULL;NULL;NULL
CVX;NULL;NULL;NULL;NULL;NULL
DIS;NULL;NULL;NULL;NULL;NULL
F;NULL;NULL;NULL;NULL;NULL
GM;NULL;NULL;NULL;NULL;NULL
GOOGL;NULL;NULL;NULL;NULL;NULL
HAL;NULL;NULL;NULL;NULL;NULL
INTC;NULL;NULL;NULL;NULL;NULL
JPM;NULL;NULL;NULL;NULL;NULL
KMI;NULL;NULL;NULL;NULL;NULL
KO;NULL;NULL;NULL;NULL;NULL
META;NULL;NULL;NULL;NULL;NULL
MSFT;NULL;NULL;NULL;NULL;NULL
MU;NULL;NULL;NULL;NULL;NULL
NFLX;NULL;NULL;NULL;NULL;NULL
NVDA;NULL;NULL;NULL;NULL;NULL
OXY;NULL;NULL;NULL;NULL;NULL
PFE;NULL;NULL;NULL;NULL;NULL
PLTR;NULL;NULL;NULL;NULL;NULL
QCOM;NULL;NULL;NULL;NULL;NULL
SLB;NULL;NULL;NULL;NULL;NULL
SMCI;NULL;NULL;NULL;NULL;NULL
T;NULL;NULL;NULL;NULL;NULL
TSLA;NULL;NULL;NULL;NULL;NULL
UBER;NULL;NULL;NULL;NULL;NULL
UNH;NULL;NULL;NULL;NULL;NULL
V;NULL;NULL;NULL;NULL;NULL
VZ;NULL;NULL;NULL;NULL;NULL
WBD;NULL;NULL;NULL;NULL;NULL
WFC;NULL;NULL;NULL;NULL;NULL
WMT;NULL;NULL;NULL;NULL;NULL
XOM;NULL;NULL;NULL;NULL;NULL
AI.PA;176.3999939;176.3999939;175.38000488;7359;175.94000244
ASML.AS;1590.80004883;1590.80004883;1571.19995117;9887;1575.40002441
BARC.L;526.09997559;526.29998779;522;131273;522
BAS.DE;49.14500046;49.14500046;48.75500107;23604;48.90250015
BBVA.MC;22.92000008;22.96999931;22.86000061;91197;22.87000084
BNP.PA;105.48000336;106.37999725;104.76000214;20581;106.13999939
BP.L;545.90002441;548.09997559;542.29998779;1036485;548.09997559
DBK.DE;31.14999962;31.14999962;30.95999908;42679;31.05500031
DTE.DE;27.22999954;27.31999969;27.04999924;85426;27.04999924
HSBA.L;1543.40002441;1544;1534.59997559;331652;1534.80004883
INGA.AS;29.26499939;29.27000046;29.02499962;68477;29.05500031
LLOY.L;114.80000305;114.80000305;113.84999847;1468646;113.84999847
MBG.DE;44.64500046;44.88999939;44.49000168;18981;44.79000092
SAN.MC;12.08199978;12.1960001;11.95800018;232322;11.98200035
SAN.PA;76.83000183;76.83000183;75.69999695;46757;75.73999786
SAP.DE;131;131.8999939;130.25999451;58624;131.32000732
SHEL.L;3318;3319;3303;83719;3313
SU.PA;268.1499939;268.5;266.6000061;4136;267.54998779
TTE.PA;74.91999817;75.37000275;74.52999878;86499;75.09999847
VOW3.DE;72.5;72.86000061;72.23999786;10551;72.80000305
0700.HK;440.20001221;450.79998779;439;16644519;444.79998779
1120.SR;64.5;64.5;64.19999695;163256;64.30000305
1180.SR;39.70000076;39.79999924;39.52000046;122253;39.56000137
1810.HK;26.37999916;27.20000076;26.04000092;63403900;26.87999916
2010.SR;53.29999924;53.29999924;52.84999847;46347;52.84999847
2222.SR;26.60000038;26.62000084;26.55999947;182474;26.57999992
3690.HK;83.80000305;88.80000305;82.59999847;44466959;88.5
6758.T;3444;3444;3413;5676600;3438
7010.SR;43.20000076;43.38000107;43.20000076;102893;43.36000061
7203.T;2926;2945.5;2913.5;14421600;2929.5
8306.T;3668;3778;3660;51280300;3750
9432.T;150.8999939;151.19999695;149.30000305;128703300;149.5
9618.HK;118;119.90000153;117.30000305;1773293;119.30000305
9984.T;5826;5928;5687;33454100;5894
9988.HK;114.09999847;115.09999847;110.5;42553613;114.59999847
