SYMBOL;O;H;L;V;C
AEFES.IS;21.60000038;22;21;15725916;21
AGHOL.IS;34.77999878;35.40000153;34.40000153;1392878;34.40000153
AKBNK.IS;67.05000305;68.30000305;66.80000305;52937663;67.5
AKSA.IS;12.01000023;12.22999954;11.81000042;17037254;11.89000034
AKSEN.IS;104;105.5;101;4845012;103
ALARK.IS;106.5;108.5;105.30000305;1073295;105.5
ALTNY.IS;17;17.17000008;16.90999985;10045410;16.92000008
ANSGR.IS;27.13999939;27.26000023;26.89999962;599677;26.89999962
ARCLK.IS;98.55000305;99.65000153;98.25;560958;98.55000305
ASELS.IS;376.25;391.25;371.5;23679414;380.75
ASTOR.IS;307.5;311.75;300.25;13225137;300.5
BALSU.IS;16.72999954;16.87000084;16.37000084;14775792;16.37000084
BIMAS.IS;390;393.25;383.5;4203163;384.25
BRSAN.IS;559.5;573;558;715335;562
BRYAT.IS;1807;1831;1801;15756;1803
BSOKE.IS;34.95999908;35.13999939;34.40000153;695309;34.65999985
BTCIM.IS;5.17999983;5.21999979;5.07000017;46577923;5.11000013
CANTE.IS;1.30999994;1.32000005;1.28999996;145895098;1.29999995
CCOLA.IS;91.15000153;91.69999695;89.59999847;1504722;90.05000305
CIMSA.IS;50.04999924;50.15000153;49.04000092;2497840;49.24000168
CVKMD.IS;39.59999847;40.25999832;39.34000015;6639298;39.45999908
CWENE.IS;39.40000153;39.45999908;38.81999969;7661313;38.86000061
DAPGM.IS;9.89999962;9.97000027;9.81000042;14868040;9.81999969
DOAS.IS;186.1000061;187.30000305;185.19999695;242926;185.30000305
DOHOL.IS;21.34000015;21.78000069;21.21999931;4223757;21.31999969
DSTKF.IS;2049;2139;2013;386589;2038
ECILC.IS;73.30000305;73.5;71.84999847;1247019;71.90000153
EFOR.IS;18.02000046;18.36000061;17.92000008;21376822;18.06999969
EKGYO.IS;19.20000076;19.34000015;18.81999969;64527965;18.84000015
ENERY.IS;9.53999996;9.64000034;9.5;9993685;9.52000046
ENJSA.IS;109;109;106.40000153;1079620;106.59999847
ENKAI.IS;90.34999847;90.34999847;88.69999695;3322909;88.75
EREGL.IS;44.04000092;44.70000076;43.20000076;80558338;43.81999969
EUPWR.IS;98.5;101.5;98.40000153;8146120;99.90000153
EUREN.IS;4.15999985;4.17999983;4.11999989;9411573;4.13000011
FENER.IS;3.08999991;3.1099999;3.04999995;29886494;3.05999994
FROTO.IS;79.44999695;79.65000153;78.5;9896514;78.65000153
GARAN.IS;125.09999847;126.69999695;124.90000153;9481856;125.80000305
GENIL.IS;9.35000038;9.39999962;9.17000008;9282488;9.18000031
GESAN.IS;82.84999847;83.80000305;82.19999695;3598615;82.19999695
GLRMK.IS;163.3999939;166;162.80000305;1362456;163.6000061
GRSEL.IS;318;343.25;316.75;669464;338
GRTHO.IS;246.6000061;248.30000305;243.5;461926;247.30000305
GSRAY.IS;1.00999999;1.01999998;1;46391508;1.00999999
GUBRF.IS;423;431.25;420.5;785498;426.25
HALKB.IS;36.38000107;36.77999878;35.91999817;23823973;36.02000046
HEKTS.IS;3.11999989;3.13000011;3.02999997;160068020;3.04999995
ISCTR.IS;12.98999977;13.18000031;12.96000004;255449431;12.97999954
ISMEN.IS;36.20000076;36.20000076;35.72000122;1586292;35.84000015
IZENR.IS;10.07999992;10.30000019;9.93000031;22138497;10.06999969
KCHOL.IS;198.30000305;199.5;195.8999939;5145554;195.8999939
KLRHO.IS;83.90000153;85.19999695;82.40000153;1153716;82.84999847
KONTR.IS;5.19999981;5.19999981;5.19999981;0;5.19999981
KRDMD.IS;42.24000168;43.34000015;42.06000137;31629590;42.54000092
KTLEV.IS;169.3999939;170;161.19999695;19523686;162.1000061
KUYAS.IS;71.30000305;76.75;70.65000153;7802784;72.25
MAGEN.IS;41.11999893;41.52000046;40.61999893;3994137;41.13999939
MAVI.IS;39.68000031;39.90000153;39.06000137;1091381;39.08000183
MGROS.IS;628.5;636;622.5;570063;624
MIATK.IS;34.90000153;35.45999908;33.41999817;17626256;33.63999939
MPARK.IS;412;412.25;405.25;156620;406
OBAMS.IS;5.36999989;5.44000006;5.26999998;20608210;5.30000019
ODAS.IS;9.14000034;9.26000023;9.02999973;44094198;9.18999958
OTKAR.IS;333;342;330.75;300379;335.5
OYAKC.IS;20.70000076;20.97999954;20.45999908;5896350;20.54000092
PAHOL.IS;1.45000005;1.46000004;1.41999996;159578570;1.44000006
PASEU.IS;112.30000305;112.59999847;110.30000305;1191765;111.30000305
PATEK.IS;20.63999939;21.04000092;20.54000092;3292210;20.70000076
PETKM.IS;22.45999908;22.89999962;22.31999969;31209141;22.47999954
PGSUS.IS;160.19999695;163;159.8999939;5643771;161.5
PSGYO.IS;3.99000001;4.25;3.71000004;613867592;3.75999999
QUAGR.IS;3.8900001;3.96000004;3.82999992;29461137;3.93000007
RALYH.IS;255;262;250.5;1630415;253
REEDR.IS;6.73999977;6.82999992;6.71000004;4998121;6.78000021
SAHOL.IS;88.09999847;88.80000305;87;14248114;87
SARKY.IS;26.10000038;26.34000015;25.94000053;1273400;26.02000046
SASA.IS;2.6500001;2.72000003;2.63000011;1661760790;2.63000011
SISE.IS;43.70000076;44.02000046;42.95999908;18697770;43.09999847
SKBNK.IS;11.76000023;11.76000023;11.76000023;2268917;11.76000023
SOKM.IS;54.5;55.5;53.40000153;2361648;53.45000076
TABGD.IS;233;234.1000061;230.69999695;108740;230.69999695
TAVHL.IS;259.25;262;256.25;1769641;260
TCELL.IS;105;105.40000153;102.30000305;15674461;102.5
THYAO.IS;312.25;315.5;311.25;11137710;314
TKFEN.IS;145.8999939;151;145.1000061;2165118;148.19999695
TOASO.IS;286.5;287.25;280;1728103;281
TRALT.IS;50.84999847;51.59999847;50.59999847;69254538;50.84999847
TRENJ.IS;106.69999695;108.5;101.90000153;4399744;102.40000153
TRMET.IS;139.1000061;143.8999939;136.3999939;8168637;136.8999939
TSKB.IS;11.28999996;11.39000034;11.27000046;5198499;11.31999969
TTKOM.IS;55.79999924;55.95000076;53.54999924;25551664;53.70000076
TUKAS.IS;2.11999989;2.13000011;2.0999999;28948203;2.1099999
TUPRS.IS;313;314.25;303;15003291;306.5
TUREX.IS;7.28000021;7.5;7.25;17244763;7.42999983
TURSG.IS;6.67000008;6.71000004;6.5999999;17433501;6.61000013
ULKER.IS;94.34999847;94.75;92.59999847;2889373;92.59999847
VAKBN.IS;30.21999931;30.71999931;30.21999931;12656119;30.28000069
VESTL.IS;24.34000015;24.55999947;24.20000076;1152640;24.23999977
YKBNK.IS;33.15999985;33.86000061;33.13999939;131113387;33.34000015
ZOREN.IS;2.55999994;2.57999992;2.53999996;16251346;2.54999995
XU030.IS;16028.25976562;16201.95019531;15904.58984375;0;15904.58984375
XBANK.IS;15699.04003906;15889.75976562;15643.20996094;0;15702.74023438
XUSIN.IS;19441.09960938;19554.859375;19226.59960938;0;19254.75
USDTRY=X;47.30458832;47.34424973;47.16609955;0;47.34019852
AAPL;NULL;NULL;NULL;NULL;NULL
AMD;NULL;NULL;NULL;NULL;NULL
AMZN;NULL;NULL;NULL;NULL;NULL
AVGO;NULL;NULL;NULL;NULL;NULL
BA;NULL;NULL;NULL;NULL;NULL
BAC;NULL;NULL;NULL;NULL;NULL
C;NULL;NULL;NULL;NULL;NULL
CRM;NULL;NULL;NULL;NULL;NULL
CSCO;NULL;NULL;NULL;NULL;NULL
CVS;NULL;NULL;NULL;NULL;NULL
CVX;NULL;NULL;NULL;NULL;NULL
DIS;NULL;NULL;NULL;NULL;NULL
F;NULL;NULL;NULL;NULL;NULL
GM;NULL;NULL;NULL;NULL;NULL
GOOGL;NULL;NULL;NULL;NULL;NULL
HAL;NULL;NULL;NULL;NULL;NULL
INTC;NULL;NULL;NULL;NULL;NULL
JPM;NULL;NULL;NULL;NULL;NULL
KMI;NULL;NULL;NULL;NULL;NULL
KO;NULL;NULL;NULL;NULL;NULL
META;NULL;NULL;NULL;NULL;NULL
MSFT;NULL;NULL;NULL;NULL;NULL
MU;NULL;NULL;NULL;NULL;NULL
NFLX;NULL;NULL;NULL;NULL;NULL
NVDA;NULL;NULL;NULL;NULL;NULL
OXY;NULL;NULL;NULL;NULL;NULL
PFE;NULL;NULL;NULL;NULL;NULL
PLTR;NULL;NULL;NULL;NULL;NULL
QCOM;NULL;NULL;NULL;NULL;NULL
SLB;NULL;NULL;NULL;NULL;NULL
SMCI;NULL;NULL;NULL;NULL;NULL
T;NULL;NULL;NULL;NULL;NULL
TSLA;NULL;NULL;NULL;NULL;NULL
UBER;NULL;NULL;NULL;NULL;NULL
UNH;NULL;NULL;NULL;NULL;NULL
V;NULL;NULL;NULL;NULL;NULL
VZ;NULL;NULL;NULL;NULL;NULL
WBD;NULL;NULL;NULL;NULL;NULL
WFC;NULL;NULL;NULL;NULL;NULL
WMT;NULL;NULL;NULL;NULL;NULL
XOM;NULL;NULL;NULL;NULL;NULL
AI.PA;175.69999695;176.69999695;175.27999878;49360;176.6000061
ASML.AS;1560;1594.40002441;1560;84109;1591.59997559
BARC.L;518.29998779;524.40002441;517;2248800;523.40002441
BAS.DE;48.70000076;48.77000046;48.26499939;349484;48.52999878
BBVA.MC;22.39999962;22.73999977;22.35000038;1595436;22.70999908
BNP.PA;104;105.68000031;103.55999756;236747;105.31999969
BP.L;550;552.70001221;546.00897217;4630114;546.79998779
DBK.DE;30.03499985;30.37000084;30.03499985;506125;30.34000015
DTE.DE;25.87999916;26.12999916;25.56999969;1774179;25.96999931
HSBA.L;1525;1549.59997559;1524;2937660;1548.59997559
INGA.AS;28.51499939;28.93000031;28.48999977;746210;28.88999939
LLOY.L;112.44999695;114.15000153;112.09999847;17624593;113.59999847
MBG.DE;44.08499908;44.43999863;43.96500015;274503;44.33000183
SAN.MC;11.6239996;11.8920002;11.6239996;4796924;11.86999989
SAN.PA;76.06999969;76.15000153;74.08000183;386317;74.98999786
SAP.DE;130.88000488;137.1000061;130.86000061;993736;136.74000549
SHEL.L;3307;3327;3301;711778;3309
SU.PA;265.45001221;267.79998779;264.5;69181;267.6000061
TTE.PA;76.48000336;76.62000275;75.69499969;827628;75.86000061
VOW3.DE;71.19999695;72.51999664;70.62000275;380205;71.66000366
0700.HK;438;438.79998779;432;22922603;434.6000061
1120.SR;NULL;NULL;NULL;NULL;NULL
1180.SR;NULL;NULL;NULL;NULL;NULL
1810.HK;26.55999947;27.45999908;26.44000053;100080944;26.71999931
2010.SR;NULL;NULL;NULL;NULL;NULL
2222.SR;NULL;NULL;NULL;NULL;NULL
3690.HK;85.15000153;87.34999847;84.90000153;32839693;86.69999695
6758.T;3379;3433;3360;5977500;3416
7010.SR;NULL;NULL;NULL;NULL;NULL
7203.T;2903;2908.5;2877.5;14745600;2879
8306.T;3714;3774;3699;32004700;3752
9432.T;149.3999939;151.30000305;149.19999695;125418800;151.1000061
9618.HK;117.30000305;118.80000305;117;5189984;118.09999847
9984.T;5670;5694;5411;37163500;5480
9988.HK;111.5;112.19999695;108.19999695;107455312;110
