SYMBOL;O;H;L;V;C
AEFES.IS;21.10000038;21.37999916;20.92000008;17101618;20.94000053
AGHOL.IS;35.09999847;35.09999847;34.13999939;2023489;34.34000015
AKBNK.IS;69.05000305;69.65000153;66.94999695;123511998;67.15000153
AKSA.IS;12.21000004;12.64000034;12.21000004;26425964;12.40999985
AKSEN.IS;106.19999695;107.40000153;103.19999695;6083196;107.09999847
ALARK.IS;106.19999695;106.90000153;102.59999847;1910088;102.90000153
ALTNY.IS;16.68000031;16.73999977;15.96000004;13492782;16
ANSGR.IS;26.89999962;27.21999931;26.89999962;1923842;27.02000046
ARCLK.IS;99.55000305;100.59999847;99.09999847;1066957;99.80000305
ASELS.IS;381.25;382.5;362;26875405;365.5
ASTOR.IS;302;304;292;12339573;293
BALSU.IS;16.22999954;16.32999992;15.51000023;28832632;15.65999985
BIMAS.IS;386;387.25;379;6197303;383.25
BRSAN.IS;578;583.5;563.5;878289;563.5
BRYAT.IS;1821;1840;1793;26909;1797
BSOKE.IS;34.75999832;35.09999847;33.97999954;1564752;34.24000168
BTCIM.IS;5.3499999;5.42000008;5.17000008;98023016;5.17999983
CANTE.IS;1.28999996;1.29999995;1.25999999;216731748;1.25999999
CCOLA.IS;91.40000153;93;88.5;3139312;88.55000305
CIMSA.IS;49.86000061;50.09999847;47.40000153;10986418;47.74000168
CVKMD.IS;38.90000153;38.97999954;37.36000061;4762572;37.41999817
CWENE.IS;37.79999924;38.40000153;37.40000153;15146676;37.95999908
DAPGM.IS;9.68999958;9.93999958;9.44999981;151438408;9.69999981
DOAS.IS;187.19999695;189.1000061;186.6000061;534871;186.80000305
DOHOL.IS;21.31999969;21.36000061;20.71999931;4606521;21
DSTKF.IS;1960;2039;1950;462526;2000
ECILC.IS;72.25;72.59999847;70.44999695;1969274;70.59999847
EFOR.IS;18.5;19.32999992;18.35000038;50599344;19.14999962
EKGYO.IS;18.84000015;19.37999916;18.84000015;136454448;18.89999962
ENERY.IS;9.68000031;9.72999954;9.47999954;31212955;9.47999954
ENJSA.IS;106;107.59999847;104.90000153;1886087;105.90000153
ENKAI.IS;89.59999847;90.55000305;88.44999695;6353021;88.5
EREGL.IS;43.79999924;44.25999832;43.13999939;55181364;43.24000168
EUPWR.IS;102.09999847;102.09999847;98.5;7995393;98.5
EUREN.IS;4.11999989;4.1500001;4.03999996;18785031;4.05000019
FENER.IS;3.06999993;3.13000011;3.04999995;75543040;3.05999994
FROTO.IS;79.5;80.19999695;77.75;20315884;78.05000305
