SYMBOL;O;H;L;V;C
AEFES.IS;22.10000038;22.12000084;21.62000084;16612375;21.86000061
AGHOL.IS;34.95999908;35;34.54000092;1155623;34.79999924
AKBNK.IS;66.65000153;67.09999847;66.15000153;41703797;66.90000153
AKSA.IS;11.97999954;12.11999989;11.93999958;6397378;12.10999966
AKSEN.IS;116;116.19999695;109.80000305;6856564;109.80000305
ALARK.IS;107.40000153;108.90000153;107.19999695;1191986;108.59999847
ALTNY.IS;17.31999969;17.31999969;16.79999924;9385823;16.97999954
ANSGR.IS;27.55999947;27.55999947;27.18000031;1062129;27.23999977
ARCLK.IS;99;101.69999695;99;1454263;101.09999847
ASELS.IS;371.5;378.75;370;19218581;378.75
ASTOR.IS;300;308.5;298.5;13404003;307.75
BALSU.IS;17.04000092;17.20999908;16.77000046;27425465;17.02000046
BIMAS.IS;399;401.75;396.25;2952877;398.5
BRSAN.IS;568;568;562;287391;566.5
BRYAT.IS;1814;1829;1810;10645;1818
BSOKE.IS;35.27999878;36.43999863;34.68000031;1196242;35.08000183
BTCIM.IS;5.32000017;5.32999992;5.13000011;59218232;5.21999979
CANTE.IS;1.29999995;1.30999994;1.28999996;95988899;1.29999995
CCOLA.IS;92.40000153;92.80000305;91.15000153;1436957;91.34999847
CIMSA.IS;50.45000076;51;50;3379892;50.65000153
CVKMD.IS;38.41999817;39.38000107;38.22000122;8630018;39.24000168
CWENE.IS;40.45999908;40.79999924;39.93999863;17492503;40.11999893
DAPGM.IS;9.98999977;10.43000031;9.89000034;93959621;10
DOAS.IS;188.30000305;193.8999939;187.3999939;859810;190.19999695
DOHOL.IS;21.34000015;21.44000053;21.18000031;1331736;21.31999969
DSTKF.IS;2105;2106;1931;504223;2001
ECILC.IS;73.15000153;74.55000305;73.15000153;863232;73.75
EFOR.IS;17.51000023;17.97999954;17.38999939;28699456;17.52000046
EKGYO.IS;19.64999962;19.71999931;19.53000069;143352072;19.67000008
ENERY.IS;9.44999981;9.64999962;9.44999981;23402717;9.63000011
ENJSA.IS;109.90000153;111.59999847;109.09999847;1823445;111.40000153
ENKAI.IS;91.05000305;91.44999695;90.59999847;3726359;90.84999847
EREGL.IS;42.24000168;45.08000183;42.11999893;97404955;45.02000046
EUPWR.IS;100.69999695;101.90000153;98.30000305;7697493;99.05000305
EUREN.IS;4.17000008;4.21000004;4.1500001;12313414;4.19999981
FENER.IS;3.08999991;3.11999989;3.08999991;19740998;3.1099999
FROTO.IS;81.44999695;81.84999847;81.25;5467890;81.44999695
GARAN.IS;125.90000153;126.80000305;125.09999847;10626612;126.59999847
GENIL.IS;9.27000046;9.36999989;9.13000011;10700141;9.35000038
GESAN.IS;83.80000305;86.59999847;83.69999695;5049029;84.09999847
GLRMK.IS;165;171;164.30000305;3500384;169.5
GRSEL.IS;320;322.5;318.25;78141;319.25
GRTHO.IS;246;247.5;243.19999695;253811;244.1000061
GSRAY.IS;1.00999999;1.01999998;1;52319384;1.00999999
GUBRF.IS;430.25;436.5;428.75;950479;431
HALKB.IS;37.31999969;37.86000061;37.09999847;21539436;37.18000031
HEKTS.IS;3.05999994;3.16000009;3.05999994;212461801;3.13000011
ISCTR.IS;13.06000042;13.11999989;12.96000004;255824518;13.07999992
ISMEN.IS;36.54000092;36.63999939;36.13999939;1907450;36.13999939
IZENR.IS;9.89999962;10.38000011;9.69999981;38032528;10.06999969
KCHOL.IS;204.69999695;205.6000061;203.19999695;5086054;204.30000305
KLRHO.IS;85;88.69999695;84.34999847;1715472;84.59999847
KONTR.IS;4.65999985;4.69000006;4.65999985;0;4.69000006
KRDMD.IS;41.95999908;43.88000107;41.81999969;59326878;43
KTLEV.IS;178;179.6000061;174.5;7405305;179
KUYAS.IS;68.80000305;73;67.90000153;17097387;72.55000305
MAGEN.IS;41;41.86000061;39.58000183;8192876;40.27999878
MAVI.IS;41.41999817;41.58000183;40.56000137;1652124;41
MGROS.IS;639;642.5;635.5;588170;640
MIATK.IS;33.43999863;34.45999908;33.25999832;11323311;33.63999939
MPARK.IS;409.25;413;406.5;182541;410.25
OBAMS.IS;5.44999981;5.46000004;5.34000015;16707103;5.42000008
ODAS.IS;8.89999962;8.98999977;8.80000019;29637928;8.98999977
OTKAR.IS;321.75;323.75;321.5;79894;322.5
OYAKC.IS;21.29999924;21.34000015;21.13999939;5489446;21.23999977
PAHOL.IS;1.44000006;1.45000005;1.42999995;59186245;1.44000006
PASEU.IS;114.80000305;114.80000305;111;1558698;111.59999847
PATEK.IS;20.86000061;21.12000084;20.73999977;3803817;20.86000061
PETKM.IS;22.45999908;23.12000084;22.37999916;38351222;22.94000053
PGSUS.IS;162.8999939;163.30000305;161.6000061;4030587;162.19999695
PSGYO.IS;3.6099999;3.76999998;3.6099999;133248471;3.74000001
QUAGR.IS;4.03000021;4.17000008;3.94000006;82161581;4.01000023
RALYH.IS;262.75;266.5;254;1344734;259
REEDR.IS;6.76999998;6.8499999;6.76999998;2115736;6.82000017
SAHOL.IS;89.09999847;89.09999847;88.25;12369177;88.75
SARKY.IS;26.36000061;26.62000084;26.02000046;2861164;26.54000092
SASA.IS;2.6400001;2.69000006;2.63000011;1694069943;2.68000007
SISE.IS;43.61999893;44.40000153;43.38000107;20972479;44.31999969
SKBNK.IS;13.06000042;13.06000042;13.06000042;2527054;13.06000042
SOKM.IS;55.59999847;56.04999924;55;3309523;55.54999924
TABGD.IS;238;239;234.5;254932;234.69999695
TAVHL.IS;273.25;274.75;269.5;655368;270.25
TCELL.IS;110.40000153;110.59999847;108;6459261;108.19999695
THYAO.IS;318.25;319.5;312.25;18046320;313
TKFEN.IS;146.5;147.30000305;142.19999695;2721514;146.5
TOASO.IS;297;299.25;295.75;875536;296.75
TRALT.IS;50.09999847;54.54999924;50.04999924;223113612;51.5
TRENJ.IS;96.84999847;104.09999847;96.84999847;3162294;104.09999847
TRMET.IS;125.80000305;133.8999939;125.80000305;3764523;133.8999939
TSKB.IS;11.26000023;11.32999992;11.26000023;3690632;11.31999969
TTKOM.IS;58.70000076;58.79999924;57.65000153;9141809;57.70000076
TUKAS.IS;2.13000011;2.16000009;2.13000011;28561608;2.1400001
TUPRS.IS;314;317.75;309.75;10316891;315.5
TUREX.IS;7.09000015;7.21999979;6.98999977;8849462;7.15999985
TURSG.IS;6.82000017;6.88999987;6.71999979;27747312;6.76000023
ULKER.IS;95.80000305;96.19999695;95.40000153;2100730;95.55000305
VAKBN.IS;30.60000038;30.79999924;30.39999962;12557008;30.60000038
VESTL.IS;24.57999992;24.79999924;24.57999992;1138881;24.65999985
YKBNK.IS;33.20000076;33.45999908;33.06000137;83276605;33.31999969
ZOREN.IS;2.57999992;2.58999991;2.54999995;25053827;2.57999992
XU030.IS;16104.61035156;16176.66992188;16052.70996094;0;16165.75
XBANK.IS;15733.04003906;15788.75976562;15620.66015625;0;15760.83984375
XUSIN.IS;19292.73046875;19596.88085938;19292.73046875;0;19592.56054688
USDTRY=X;47.19031906;47.2419014;47.14009857;0;47.15000153
AAPL;NULL;NULL;NULL;NULL;NULL
AMD;NULL;NULL;NULL;NULL;NULL
AMZN;NULL;NULL;NULL;NULL;NULL
AVGO;NULL;NULL;NULL;NULL;NULL
BA;NULL;NULL;NULL;NULL;NULL
BAC;NULL;NULL;NULL;NULL;NULL
C;NULL;NULL;NULL;NULL;NULL
CRM;NULL;NULL;NULL;NULL;NULL
CSCO;NULL;NULL;NULL;NULL;NULL
CVS;NULL;NULL;NULL;NULL;NULL
CVX;NULL;NULL;NULL;NULL;NULL
DIS;NULL;NULL;NULL;NULL;NULL
F;NULL;NULL;NULL;NULL;NULL
GM;NULL;NULL;NULL;NULL;NULL
GOOGL;NULL;NULL;NULL;NULL;NULL
HAL;NULL;NULL;NULL;NULL;NULL
INTC;NULL;NULL;NULL;NULL;NULL
JPM;NULL;NULL;NULL;NULL;NULL
KMI;NULL;NULL;NULL;NULL;NULL
KO;NULL;NULL;NULL;NULL;NULL
META;NULL;NULL;NULL;NULL;NULL
MSFT;NULL;NULL;NULL;NULL;NULL
MU;NULL;NULL;NULL;NULL;NULL
NFLX;NULL;NULL;NULL;NULL;NULL
NVDA;NULL;NULL;NULL;NULL;NULL
OXY;NULL;NULL;NULL;NULL;NULL
PFE;NULL;NULL;NULL;NULL;NULL
PLTR;NULL;NULL;NULL;NULL;NULL
QCOM;NULL;NULL;NULL;NULL;NULL
SLB;NULL;NULL;NULL;NULL;NULL
SMCI;NULL;NULL;NULL;NULL;NULL
T;NULL;NULL;NULL;NULL;NULL
TSLA;NULL;NULL;NULL;NULL;NULL
UBER;NULL;NULL;NULL;NULL;NULL
UNH;NULL;NULL;NULL;NULL;NULL
V;NULL;NULL;NULL;NULL;NULL
VZ;NULL;NULL;NULL;NULL;NULL
WBD;NULL;NULL;NULL;NULL;NULL
WFC;NULL;NULL;NULL;NULL;NULL
WMT;NULL;NULL;NULL;NULL;NULL
