SYMBOL;O;H;L;V;C
AEFES.IS;21.60000038;21.71999931;21.52000046;1976812;21.62000084
AGHOL.IS;34.77999878;34.77999878;34.56000137;92254;34.72000122
AKBNK.IS;67.05000305;67.25;66.80000305;3391678;67.25
AKSA.IS;12.01000023;12.01000023;11.93000031;612980;11.97000027
AKSEN.IS;104;104.5;102.40000153;661526;104.5
ALARK.IS;106.5;106.80000305;106.40000153;53802;106.59999847
ALTNY.IS;17;17.12999916;16.95000076;1612873;17.10000038
ANSGR.IS;27.13999939;27.13999939;27.02000046;10998;27.04000092
ARCLK.IS;98.55000305;99.05000305;98.55000305;22917;99
ASELS.IS;376.25;377.25;371.5;1729581;375.5
ASTOR.IS;307.5;310;306.5;1845428;308.25
BALSU.IS;16.72999954;16.87000084;16.51000023;2672697;16.55999947
BIMAS.IS;390;391;388.75;279705;389.25
BRSAN.IS;559.5;561.5;558;43960;559.5
BRYAT.IS;1807;1830;1807;1502;1814
BSOKE.IS;34.95999908;35.09999847;34.81999969;26872;35.09999847
BTCIM.IS;5.17999983;5.21999979;5.17999983;2233962;5.19000006
CANTE.IS;1.30999994;1.30999994;1.29999995;5344491;1.29999995
CCOLA.IS;91.15000153;91.5;90.90000153;99283;91
CIMSA.IS;50.04999924;50.15000153;49.91999817;242349;50
CVKMD.IS;39.59999847;40.25999832;39.59999847;1627145;40.09999847
CWENE.IS;39.40000153;39.45999908;38.93999863;1153390;39
DAPGM.IS;9.89999962;9.90999985;9.84000015;1936102;9.89999962
DOAS.IS;186.1000061;187.30000305;186;29478;186.19999695
DOHOL.IS;21.34000015;21.34000015;21.23999977;104485;21.23999977
DSTKF.IS;2049;2053;2013;33451;2042
ECILC.IS;73.30000305;73.30000305;72.5;105804;73.15000153
EFOR.IS;18.02000046;18.25;17.92000008;4502129;18.12000084
EKGYO.IS;19.20000076;19.23999977;19.13999939;7391752;19.20999908
ENERY.IS;9.53999996;9.59000015;9.52999973;722618;9.55000019
ENJSA.IS;109;109;107.80000305;93744;108.09999847
ENKAI.IS;90.34999847;90.34999847;89.75;346160;89.90000153
EREGL.IS;44.04000092;44.18000031;43.86000061;6207695;44.02000046
EUPWR.IS;98.5;99.69999695;98.40000153;1046562;99.40000153
EUREN.IS;4.15999985;4.15999985;4.13000011;648950;4.1500001
FENER.IS;3.08999991;3.0999999;3.07999992;2074261;3.08999991
FROTO.IS;79.44999695;79.59999847;79.30000305;683297;79.5
GARAN.IS;125.09999847;125.80000305;124.90000153;1200232;125.80000305
GENIL.IS;9.35000038;9.39999962;9.32999992;796534;9.34000015
GESAN.IS;82.84999847;83.15000153;82.59999847;639445;82.80000305
GLRMK.IS;163.3999939;163.8999939;162.80000305;135906;163.80000305
GRSEL.IS;318;318.25;316.75;2459;318
GRTHO.IS;246.6000061;246.6000061;243.69999695;21313;245.1000061
GSRAY.IS;1.00999999;1.01999998;1.00999999;4016151;1.00999999
GUBRF.IS;423;426.25;420.5;56713;425.25
HALKB.IS;36.38000107;36.38000107;36.20000076;2479392;36.25999832
HEKTS.IS;3.11999989;3.13000011;3.0999999;14068461;3.1099999
ISCTR.IS;12.98999977;13.06000042;12.96000004;19128361;13.05000019
ISMEN.IS;36.20000076;36.20000076;35.91999817;90757;36.02000046
IZENR.IS;10.07999992;10.07999992;9.93000031;1767110;10.02000046
KCHOL.IS;198.30000305;198.80000305;198;765038;198.6000061
KLRHO.IS;83.90000153;84.30000305;83.30000305;134741;83.40000153
KONTR.IS;5.19999981;5.19999981;5.19999981;0;5.19999981
KRDMD.IS;42.24000168;42.38000107;42.06000137;1718438;42.38000107
KTLEV.IS;169.3999939;170;163.8999939;1912342;165.6000061
KUYAS.IS;71.30000305;74.80000305;70.65000153;1477806;74.80000305
MAGEN.IS;41.11999893;41.11999893;40.61999893;333903;41
MAVI.IS;39.68000031;39.88000107;39.63999939;41907;39.79999924
MGROS.IS;628.5;632;628;56602;629
MIATK.IS;34.90000153;35.45999908;34.06000137;7377651;34.20000076
MPARK.IS;412;412;410;5505;410.25
OBAMS.IS;5.36999989;5.38000011;5.32999992;1228329;5.32999992
ODAS.IS;9.14000034;9.14000034;9.03999996;2626094;9.03999996
OTKAR.IS;333;333.75;330.75;14092;332
OYAKC.IS;20.70000076;20.84000015;20.70000076;194157;20.84000015
PAHOL.IS;1.45000005;1.46000004;1.44000006;14116895;1.45000005
PASEU.IS;112.30000305;112.59999847;111;248061;111.30000305
PATEK.IS;20.63999939;20.71999931;20.54000092;588920;20.60000038
PETKM.IS;22.45999908;22.5;22.31999969;2700880;22.39999962
PGSUS.IS;160.19999695;160.8999939;159.8999939;506564;160.8999939
PSGYO.IS;3.99000001;4.01000023;3.79999995;17688599;3.79999995
QUAGR.IS;3.8900001;3.92000008;3.82999992;5358368;3.8599999
RALYH.IS;255;256.5;252.25;118135;252.5
REEDR.IS;6.73999977;6.75;6.71000004;219710;6.71999979
SAHOL.IS;88.09999847;88.40000153;88;1262598;88.30000305
SARKY.IS;26.10000038;26.12000084;25.94000053;145882;26.05999947
SASA.IS;2.6500001;2.67000008;2.6400001;196818786;2.67000008
SISE.IS;43.70000076;43.86000061;43.58000183;2104712;43.63999939
SKBNK.IS;11.76000023;11.76000023;11.76000023;1021678;11.76000023
SOKM.IS;54.5;55.5;54.5;211004;54.84999847
TABGD.IS;233;234;232;18785;233.19999695
TAVHL.IS;259.25;259.5;256.25;190792;258
TCELL.IS;105;105.19999695;104.5;994193;104.80000305
THYAO.IS;312.25;312.75;311.25;1002808;311.75
TKFEN.IS;145.8999939;150;145.1000061;480384;149.69999695
TOASO.IS;286.5;287.25;285.5;106252;286
TRALT.IS;50.84999847;51.15000153;50.59999847;12928112;50.90000153
TRENJ.IS;106.69999695;108.5;101.90000153;1967189;106.09999847
TRMET.IS;139.1000061;143.8999939;138.6000061;2912917;142.19999695
TSKB.IS;11.28999996;11.31000042;11.27000046;376711;11.31000042
TTKOM.IS;55.79999924;55.84999847;55.20000076;1949991;55.54999924
TUKAS.IS;2.11999989;2.13000011;2.1099999;6415317;2.11999989
TUPRS.IS;313;314;310.25;919399;310.5
TUREX.IS;7.28000021;7.34000015;7.25;1173625;7.30999994
TURSG.IS;6.67000008;6.69000006;6.63999987;1419743;6.6500001
