SYMBOL;O;H;L;V;C
AEFES.IS;21.10000038;21.37999916;20.97999954;11111320;21.20000076
AGHOL.IS;35.09999847;35.09999847;34.13999939;1217170;34.43999863
AKBNK.IS;69.05000305;69.65000153;68.15000153;77396379;68.55000305
AKSA.IS;12.21000004;12.64000034;12.21000004;19001304;12.48999977
AKSEN.IS;106.19999695;107.40000153;103.19999695;3884555;104.09999847
ALARK.IS;106.19999695;106.90000153;103.90000153;1163723;104.30000305
ALTNY.IS;16.68000031;16.73999977;15.98999977;8401015;16.04999924
ANSGR.IS;26.89999962;27.20000076;26.89999962;1204864;27.13999939
ARCLK.IS;99.55000305;100.59999847;99.09999847;703955;99.90000153
ASELS.IS;381.25;382.5;364.25;17799967;365
ASTOR.IS;302;304;297;7918608;298.75
BALSU.IS;16.22999954;16.32999992;15.77000046;18017486;15.88000011
BIMAS.IS;386;387.25;379;4392664;384
BRSAN.IS;578;583.5;571;602838;572.5
BRYAT.IS;1821;1840;1800;17669;1808
BSOKE.IS;34.75999832;35.09999847;34.25999832;988022;34.63999939
BTCIM.IS;5.3499999;5.42000008;5.26000023;47407459;5.32999992
CANTE.IS;1.28999996;1.29999995;1.26999998;87022063;1.26999998
CCOLA.IS;91.40000153;93;90.15000153;1683118;90.84999847
CIMSA.IS;49.86000061;50.09999847;47.40000153;5302675;47.75999832
CVKMD.IS;38.90000153;38.97999954;37.54000092;3376110;37.95999908
CWENE.IS;37.79999924;38.40000153;37.40000153;10631726;38.13999939
DAPGM.IS;9.68999958;9.93999958;9.44999981;115871389;9.65999985
DOAS.IS;187.19999695;189.1000061;187.19999695;312751;187.6000061
DOHOL.IS;21.31999969;21.36000061;20.79999924;1936597;20.89999962
DSTKF.IS;1960;2034;1950;267582;2024
ECILC.IS;72.25;72.59999847;70.5;1353694;71.05000305
EFOR.IS;18.5;19.32999992;18.35000038;33395378;19.01000023
EKGYO.IS;18.84000015;19.37999916;18.84000015;100467664;19.18000031
ENERY.IS;9.68000031;9.72999954;9.56000042;18120162;9.63000011
