hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AAPL;334.77;338.34;330.19;337;36188003;332.41;331.34;333.08;326.57;324.96;338.34;309.9
AMD;533.6;551.42;527.65;545.09;28150974;512.5;504.2;493.41;503.6;457.06;551.42;440.5
AMZN;251.07;252.73;249.24;251.19;29611821;245.96;248.42;253.54;251.89;254.98;261.12;244.3
AVGO;346.61;350.94;345.31;347.3;22732113;339.51;339.27;344.72;360.83;367.24;372.7;335.81
BA;202.25;203.64;197;197;11691709;201.96;209.69;210.27;204.8;208.87;215.29;197
BAC;58.4;58.49;57.42;58.18;36078634;57.9;59.52;59.47;62.56;62.6;63.83;57.18
C;135.2;134.68;130.31;132.7;11287480;132.95;136.17;136.18;138.5;134.34;141.27;130.31
CAT;813.95;813.42;795.06;798.57;2363526;782.72;783.54;784;805;792.28;830.5;772.86
COP;131.3;133.4;130.97;133.19;7277329;132.54;141.22;136.67;137.04;137.2;141.62;130.97
CRM;244.18;246.91;241.52;242.85;14928597;250.54;255.65;259.43;243;256.93;268.27;241.52
CSCO;109.72;111.44;109.32;110.24;15794431;107.74;110.07;110.06;107.44;109.46;112.22;107.36
CVS;92;92.14;90.17;90.27;7288673;91.72;94.49;95.55;95.29;97.23;98.07;90.17
CVX;209.61;211.75;209.17;211.57;7276383;211.54;217.77;212.17;212.76;211.78;217.78;207.12
DIS;107.59;107.71;105.32;105.35;7770030;106.99;106.42;108.59;105.82;107.98;109.42;102.99
F;13.61;13.83;13.59;13.61;43086271;13.35;13.5;13.86;13.88;14.14;14.64;13.15
GE;316.79;318.68;313.47;313.47;5045084;312.9;307.05;317.56;324.15;329.5;342.73;306.8
GM;86.19;87.86;86.18;86.62;8011885;84.29;85.37;87.16;86.12;84.87;87.86;82.86
GOOGL;348.67;349.5;343.89;347.33;19031438;342.87;344.98;349.39;332.6;337.12;349.91;327.74
GS;940.1;957.97;922;951.47;3168502;937.98;976.67;988.45;1019.77;1004.42;1043.84;922
HAL;34.4;34.62;33.81;34.03;13447376;34.51;35.67;35.01;36.07;37.63;38.06;33.81
HD;307.01;310.4;302.51;302.51;4138168;302.47;305.48;310.87;305.69;318.51;321.8;302.47
INTC;104.78;111.37;104.7;108.8;147245737;101.05;97.14;97.19;100.32;90.05;111.37;87.73
JNJ;268;270.87;267.26;270.22;6369028;267.28;267.2;266.32;266.35;275.21;278.89;260.68
JPM;352.24;353.49;345.28;349.31;6454652;348.92;352.49;350.13;353.56;356.22;362.86;343.07
KMI;30.76;31.43;30.67;31.31;14732132;30.73;30.77;30.96;30.95;31.97;32.33;30.41
KO;88.07;88.33;87.51;88.06;15779354;87.87;88.71;89.35;87.83;88.24;90.36;87.41
MA;568.07;569.86;564.07;565.73;2016402;567.75;573.27;574.42;565.37;588.14;592.97;563.17
MCD;250.3;250.6;248.1;248.48;4880315;248.56;252.78;257.49;253.05;260.95;262.09;247.83
META;682.44;683.2;667.05;682.31;15263771;673.31;670.24;665.6;644.38;592.85;685.31;604.35
MS;205.05;205.05;200.26;203.52;4662674;202.42;206.28;206.58;212.66;211.82;218.51;200.26
MSFT;497.8;501.47;493.27;497.75;17638517;490.3;497.12;505.41;492.44;496.82;515.65;486
MU;955;986.2;953.5;977.5;21670977;926.55;927.6;924.03;977.41;956.08;1042.4;902.6
NFLX;76.9;76.92;75.3;75.31;27702245;76.41;77.9;80.32;76.01;82.73;83.6;75.03
NKE;36.5;36.8;35.73;36.36;44518952;35.78;36.22;37.05;36.62;38.24;38.93;35.73
NVDA;218.39;219.9;217.15;219.34;92249429;213.9;212.17;210.96;218.36;224.41;234.76;208.93
ORCL;146.75;152;146.15;150.59;25820076;143.16;140.35;144.79;152.94;145.75;170.7;139
OXY;58.67;59.46;58.52;59.29;8504921;59.36;63.52;61.78;61.16;60.91;63.77;58.52
PEP;134.78;134.91;132.93;133.66;10094462;134.34;135.5;136.34;136.65;140.52;140.75;132.93
PFE;27.62;27.81;27.55;27.64;24826455;27.46;27.55;27.72;27.65;29.02;29.21;27.25
PLTR;175.76;177.88;172.61;176.24;22629390;174.34;172.56;173.31;165.86;169.46;185.83;164.55
QCOM;190.35;191.9;187.76;188.71;12056736;184.84;187.8;180.15;176.88;169.96;191.9;164.88
SLB;52.45;52.86;51.87;52.08;9062915;52.3;54.2;53.32;56.01;58.13;59.36;51.56
SMCI;38.03;41.01;37.82;40.35;62046325;36.85;35.64;36.74;37.38;37;41.53;35.36
T;25.98;26.04;25.34;25.39;33521785;25.86;26.72;26.51;25.55;25.95;26.93;24.8
TSLA;367.48;374.12;363.22;366.2;37852555;358.08;356.58;358.97;363.56;357.01;384.04;351.32
UBER;71.6;71.64;70.24;70.87;19434536;70.97;71.43;72.63;72.56;76.45;78.35;69.24
UNH;376.45;380.45;374.2;375.21;4614730;375.26;375.93;383.55;388.28;399.66;406.53;373.63
V;371.38;372.48;368.39;369.93;4621242;370.93;375.62;375.28;367.21;378.4;382.21;365.52
VZ;49.9;49.98;48.32;48.33;28153904;49.76;51.45;51.29;49.97;50.22;51.67;48.32
WBD;28.31;28.45;28.09;28.24;24682635;28.07;28.03;28.1;28.2;28.39;28.6;27.84
WFC;87.77;87.89;85.79;86.89;12105892;87.05;89.72;88.71;89.45;89.27;91.99;85.79
WMT;107.8;107.76;106.15;106.79;18871668;107.5;108.09;109.08;105.73;106.09;109.74;105.16
XOM;161.83;163.38;161.45;163.27;9887271;163.32;169.32;165.08;165.23;164.15;169.64;158.75
^NDX;29401.54;29494.95;29305.9;29446.98;1237340000;28945.06;28937.84;29127.16;29103.51;29143.33;29655.73;28753.29
