hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AAPL;330.26;331.59;328.35;330.37;13370211;333.08;332.27;326.57;316.22;316.85;336.22;309.9
AMD;501.12;513.66;497.51;503.08;9784151;493.41;516.13;503.6;505.74;470.72;526.79;440.5
AMZN;252.38;253.27;248.43;249.33;15420821;253.54;256.78;251.89;256.97;259.77;261.12;248.43
AVGO;346.02;347.26;339.19;339.96;10303200;344.72;361.99;360.83;368.56;370.34;372.7;339.19
BA;210.87;211.55;208.65;211.3;1098484;210.27;210.45;204.8;210.73;207.78;215.29;204.67
BAC;59.37;59.89;58.77;59.05;19259038;59.47;62.69;62.56;62.39;61.94;63.83;58.77
C;138;139.71;133.93;135.12;3834083;136.18;138.82;138.5;136.74;131.62;141.27;130.2
CAT;789.49;791.2;776.5;781.06;700999;784;818.57;805;822.48;797.47;830.5;771.39
COP;137.57;140.77;136.32;140.38;2601213;138.71;137.35;137.04;135.04;132.49;140.77;132.57
CRM;256.89;262.11;255.9;262.02;3718975;259.43;247.72;243;249.12;257.54;268.27;241.75
CSCO;111.11;111.69;110.35;110.38;4308571;110.06;112.13;107.44;109.17;110.49;112.22;107.36
CVS;95.74;95.5;93.84;94.78;1989991;95.55;94.66;95.29;96.07;93.91;98.5;92.79
CVX;212.88;216.78;212.74;216.08;3212178;212.17;214.06;212.76;209.8;206.14;217.65;207.12
DIS;108.11;108.32;106.59;107.18;2608524;108.59;106.55;105.82;105.06;107.55;109.42;102.99
F;13.88;13.89;13.5;13.57;17541392;13.86;13.97;13.88;14;13.94;14.64;13.15
GE;318.54;320.36;307.75;309.48;1916230;317.56;323.66;324.15;334.91;335.71;342.73;307.75
GM;87.05;87.65;84.9;85.29;2332994;87.16;85.62;86.12;85.79;86.32;87.85;82.86
GOOGL;346.78;348.07;342.96;344.3;8674280;349.39;338.5;332.6;338.36;339.35;349.91;327.74
GS;984.65;988;954.49;959.68;1012860;988.45;1029.18;1019.77;1036.53;1025.9;1043.84;954.49
HAL;35.29;35.66;35.01;35.66;3361042;35.01;35.84;36.07;36.8;36.85;38.06;34.62
