hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AAPL;332.42;335.48;331.87;332.71;13186363;331.34;333.08;332.27;315.34;325.13;336.22;309.9
AMD;517.25;527.25;514.16;523.52;11101070;504.2;493.41;516.13;521.1;459.61;527.25;440.5
AMZN;248.2;249.26;246.69;247.88;12866629;248.42;253.54;256.78;252.4;254.92;261.12;246.69
AVGO;342.72;344.15;339.25;341.67;7720156;339.27;344.72;361.99;364.38;369.68;372.7;337.9
BA;210.19;212.21;208.74;210.76;1189779;209.69;210.27;210.45;206.42;205.66;215.29;204.67
BAC;59.27;59.39;58.14;58.36;16591947;59.52;59.47;62.69;62.67;61.99;63.83;58.14
C;136.85;136.77;134.24;135.03;2490974;136.17;136.18;138.82;137.8;132.54;141.27;132.66
CAT;797;798.05;782.2;790.06;737622;783.54;784;818.57;815.56;779.16;830.5;771.39
COP;138.42;139.19;133.33;134.68;3269249;141.22;136.67;137.35;136.53;136.19;141.62;132.57
CRM;251.85;256.4;250.02;250.76;3683159;255.65;259.43;247.72;244.16;258.11;268.27;241.75
CSCO;110.66;110.99;109.88;110.65;3387689;110.07;110.06;112.13;109.43;109.74;112.22;107.36
CVS;94.46;94.95;93.15;93.29;1800617;94.49;95.55;94.66;95.38;97.6;98.5;92.79
CVX;215.09;215.27;210.77;212.92;3011359;217.77;212.17;214.06;213.81;211.05;217.78;207.12
DIS;106.47;108.06;106.39;107.64;3153912;106.42;108.59;106.55;104.18;106.22;109.42;102.99
F;13.54;13.56;13.31;13.41;17729193;13.5;13.86;13.97;13.45;13.84;14.64;13.15
GE;310.17;318.49;308.69;317.37;1817645;307.05;317.56;323.66;325.42;331.09;342.73;306.8
GM;85.05;85.35;84.17;84.56;2138748;85.37;87.16;85.62;83.76;85.63;87.85;82.86
GOOGL;346.98;348.4;343.75;345.6;6462717;344.98;349.39;338.5;330.65;335.02;349.91;327.74
GS;981.46;982.32;965.12;978;835897;976.67;988.45;1029.18;1028.78;1002.56;1043.84;954.49
HAL;35.46;35.56;34.58;35.09;3077575;35.67;35.01;35.84;37.13;36.8;38.06;34.58
HD;307.49;308.7;305.7;307.73;1068509;305.48;310.87;308.74;310.45;319.77;322.17;304.3
INTC;101.4;104.42;100.76;102.45;60867156;97.14;97.19;102.94;106.24;88.97;106.69;87.5
JNJ;266.81;268.45;266.3;267.82;1454147;267.2;266.32;265.58;267.08;271.19;281.07;260.68
JPM;353.38;355.6;348.65;350.54;2481686;352.49;350.13;356.23;354.71;354.95;362.86;343.07
KMI;30.67;31.11;30.51;31.09;3898638;30.77;30.96;30.86;31.41;32.1;32.33;30.51
KO;88.48;88.66;88.07;88.4;3624790;88.71;89.35;88.29;87.55;88;90.36;87.41
MA;571.59;573.04;567.61;569.42;581798;573.27;574.42;569.19;567.5;581.1;592.97;563.17
MCD;252.26;253.16;247.83;251.94;3623183;252.78;257.49;252.53;253.48;261.11;262.78;247.83
META;679.75;685.31;674.29;676.4;6923817;670.24;665.6;648.03;653.69;578.54;685.31;577
MS;207.87;208.08;205.39;207.36;1597489;206.28;206.58;214.38;215.35;211.04;218.51;200.4
MSFT;493.17;495.92;491.13;493.58;5745204;497.12;505.41;495.63;491.65;501.02;515.65;486
