hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AAPL;340.14;345.34;338.75;339.75;39489843;338.98;336.13;337;331.34;316.22;345.34;309.9
ABBV;263.1;266.82;262.21;265.21;2728992;264.48;263.96;264.02;263.04;248.78;266.82;246.77
ABT;104.01;104.54;102.89;103.69;8254093;102.98;102.61;102.23;102.03;105.52;106.86;100.33
ACN;189.38;190.24;182.15;183.72;3843364;186.11;181.29;190.29;193.4;179.03;197.63;175.49
ADI;382.19;390.55;380.58;390.37;2945387;383;375.72;362.65;361.35;363.2;390.55;356.12
ADP;271.18;273;266.3;269.64;1849307;269.94;271.22;272.24;276.53;267.96;278.52;264.86
AMAT;457.9;472.48;453.5;472.46;5722236;464.24;444.57;417.4;421.17;472.79;474.04;411.51
AMD;606.57;624.52;606.31;623.77;27878184;615.52;559.82;545.09;504.2;505.74;624.52;480.33
AMZN;255.11;259;253.79;254.98;41032595;258.45;253.71;251.19;248.42;256.97;259.49;244.3
ANET;204.35;208.26;203.26;205.19;4331658;205.42;199.39;199.53;192.84;194.96;208.26;186.11
APH;80.19;83.37;79.51;82.84;12749009;80.72;77.55;78.37;77.65;81.76;84.48;76.74
ARM;319.41;334.66;318.68;333.2;7348709;322.9;275.61;264.9;241.83;261.53;334.66;238.03
ASML;1696;1749.7;1694.29;1747.9;1172625;1711.32;1679.92;1629.67;1591.48;1764.85;1750.89;1572.84
AVGO;363.23;366.54;359.29;364.54;20382974;362.66;357.61;347.3;339.27;368.56;368.01;335.81
AXP;316.12;316.74;305.07;305.07;4972328;313.59;311.56;311.17;324.43;326.1;328.31;305.07
BA;203;203.33;197.17;197.72;7749330;201.15;198.2;197;209.69;210.73;212.4;195.46
BAC;58.1;58.11;56.06;56.2;43255826;57.96;57.73;58.18;59.52;62.39;63.83;56.06
BKNG;172.1;173.29;160.59;164.22;14111004;168.52;167.9;170.52;171.32;180.3;182;160.59
BMY;62.73;63.08;62.04;62.25;13498557;62.62;63.06;62.84;63.73;64.69;65.29;62.04
C;134.87;135.07;130.71;132.47;11421010;135.05;131.77;132.7;136.17;136.74;141.27;130.31
CAT;806.06;812.46;802.61;808.01;2058941;816.5;808.99;798.57;783.54;822.48;827.96;772.86
CMCSA;23.08;23.13;22.35;22.42;42481447;22.93;22.74;22.91;24.42;26.33;26.25;22.35
COP;125.98;127.26;124.49;125.27;8662012;127.53;131.83;133.19;141.22;135.04;141.62;124.49
COST;902.26;903.36;895.84;899.41;1967131;898.48;895.31;893.93;901.35;910.18;921.99;885.5
CRM;241.5;242.42;229.81;233.28;11863790;236.42;237.92;242.85;255.65;249.12;262.34;229.81
CSCO;110.28;110.43;104.51;106.44;32289395;111.46;109.51;110.24;110.07;109.17;112.22;104.51
CVS;87.68;88.28;86.68;87.1;8631639;87.6;88.84;90.27;94.49;96.07;97.98;86.68
CVX;201.87;204.44;200.78;202.41;8357894;203.67;209.51;211.57;217.77;209.8;217.78;200.78
DE;688.73;704.59;684.1;703.12;1497808;684.73;683.99;685.63;684.04;680.73;704.59;665.45
DHR;215.1;222.42;214.28;221.09;4630318;215.84;211.81;212.5;209.36;205.23;222.42;199.09
DIS;105.1;105.1;103.33;103.82;6839498;104.23;102.67;105.35;106.42;105.06;109.42;102.37
F;13.3;13.31;12.98;13.1;43376879;13.17;13.21;13.61;13.5;14;14.16;12.94
GE;322.33;322.5;314.36;319.22;3303490;319.01;314.27;313.47;307.05;334.91;332.06;306.8
GM;84.85;85.2;82.95;83.45;5964701;83.95;82.2;86.62;85.37;85.79;87.86;81.4
GOOGL;357.9;364.17;350.22;351.16;29367229;354.97;349.54;347.33;344.98;338.36;364.17;327.74
GS;967.39;966.35;936.78;949.49;2018384;959.39;942;951.47;976.67;1036.53;1042.99;922
HAL;33;33.43;32.71;32.85;11683056;33.39;33.64;34.03;35.67;36.8;37.8;32.71
HD;302.08;306.31;300.18;305.35;5436865;297.2;299.98;302.51;305.48;313.7;313.39;295.39
HON;207.92;212.24;206.49;211.85;4678351;206.48;206.46;206.49;203.44;208.24;212.24;196.98
IBM;234.47;236.2;230.08;231.38;4766139;231.93;229.55;237.75;248.37;232.09;251.82;228.35
INTC;120.11;124.09;120.07;123.86;107356649;121.78;108.6;108.8;97.14;104.47;124.73;94.52
ISRG;403;403.97;397.72;402.09;1799032;401.65;393.33;383.54;377.16;350.16;403.97;345.25
JNJ;267.51;270.1;265.04;269.19;5637252;269.47;269.99;270.22;267.2;269.12;273.73;260.68
JPM;352;352.1;337.3;340;11281999;352.04;349.67;349.31;352.49;353.51;360.05;337.3
KLAC;180.71;188.6;179.72;188.32;9221170;183.97;176.99;168.98;168.02;188.98;189.91;165.89
KMI;31.65;31.9;31.13;31.27;11910946;31.72;31.84;31.31;30.77;31.98;32.33;30.41
KO;87.6;88.97;87.46;88.61;17219204;87.12;88.25;88.06;88.71;88.36;90.36;87.12
