hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AAPL;336.04000854;341.67001343;334.52999878;340.92999268;22236316;335.92001343;337.01998901;339.75;336.13000488;332.26998901;345.33999634;328.3500061
ABBV;265.48999023;266;262.58999634;264.53500366;1524270;265.11999512;265.07998657;265.20999146;263.95999146;257.11999512;269.39001465;257.79998779
ABT;100.80999756;101.81999969;100.09999847;101.30500031;5626174;101.06999969;103.48999786;103.69000244;102.61000061;101.94999695;104.54000092;100.09999847
ACN;177.125;180.04499817;175.74000549;175.84500122;3897232;177.41000366;183.52000427;183.72000122;181.28999329;183.8999939;197.63000488;175.74000549
ADI;382.60998535;395.92001343;381.70001221;393.98999023;1649860;382.60998535;385.23001099;390.36999512;375.72000122;378.77999878;395.92001343;358.66000366
ADP;261.91000366;265.05999756;261.38000488;263.6000061;836962;263.10998535;263.67999268;269.64001465;271.22000122;268.26000977;278.51998901;261.30999756
AMAT;478.88500977;487.67999268;476.35998535;485.10998535;3588516;474.25;474.38000488;472.45999146;444.57000732;456.48999023;487.67999268;411.51000977
AMD;635.06799316;638.95001221;625.52001953;631.34997559;15236771;629.26000977;614.60998535;623.77001953;559.82000732;516.13000488;638.95001221;480.32998657
AMZN;248.55999756;250.87750244;247.17999268;249.60499573;25817976;249.38000488;249.27000427;254.97999573;253.71000671;256.77999878;259.48999023;244.30000305
ANET;208.85499573;212;205.5249939;206.41000366;3405662;205.69999695;203.47000122;205.19000244;199.38999939;199.58999634;212;186.11000061
APH;83.90499878;85.00499725;83.48000336;84.12000275;6227252;83.08000183;82.19000244;82.83999634;77.55000305;83.91999817;85.00499725;76.73999786
ARM;318.10998535;325.48001099;310.64001465;310.83999634;6414549;306.33999634;332.55999756;333.20001221;275.60998535;264.79000854;336.98001099;238.03199768
ASML;1740.92504883;1759.25;1728.10998535;1744.48999023;710182;1722.5;1744.60998535;1747.90002441;1679.92004395;1698.30004883;1759.25;1572.83996582
AVGO;352.63000488;354.42999268;349.42999268;353.10501099;12332444;350.35998535;354.98999023;364.54000854;357.60998535;361.98999023;366.54998779;335.80999756
AXP;307;310;304.48498535;308.67001343;2241382;305.66000366;301.95999146;305.07000732;311.55999756;324.69000244;328.30999756;299.91000366
BA;197.75999451;201.3999939;196.80000305;197.93499756;4326269;196.80000305;199.92999268;197.72000122;198.19999695;210.44999695;212.3999939;194.3999939
BAC;56.31000137;56.74499893;55.86500168;56.64500046;21240207;56.02999878;56;56.20000076;57.72999954;62.68999863;62.43999863;55.74000168
BKNG;158.99000549;164.58999634;158.25999451;163.92999268;6819812;157.41000366;155.8999939;164.22000122;167.8999939;173.91999817;182;155.36999512
BMY;61.75;62.90999985;61.40000153;62.84500122;7183723;61.5;61.15000153;62.25;63.06000137;63.63999939;65.29000092;60.59999847
C;132.8500061;134.72000122;132.11999512;134.29499817;6487870;132.1000061;131.92999268;132.47000122;131.77000427;138.82000732;139.72000122;130.30999756
CAT;816.34002686;822.9899292;809.15002441;820.47998047;1382654;805.25;812.02001953;808.01000977;808.98999023;818.57000732;827.80999756;772.85998535
CMCSA;21.75;21.97500038;21.40999985;21.91500092;26381431;22.12999916;22.54999924;22.42000008;22.73999977;25.20000076;25.45000076;21.40999985
COP;127.40000153;128.55999756;126.97000122;127.12999725;3717885;129.33999634;128.08999634;125.26999664;131.83000183;137.3500061;141.61999512;124.49259949
COST;886.61999512;925.14001465;883.09997559;922.53997803;4016102;896.47998047;904.70001221;899.40997314;895.30999756;904.77001953;925.14001465;883.09997559
CRM;237.02999878;239.36999512;233.38000488;234.25500488;6297694;238.22000122;237.58000183;233.27999878;237.91999817;247.72000122;262.33999634;229.80999756
CSCO;106.98999786;108.63999939;106.52999878;106.66000366;7635929;106.97000122;106.43000031;106.44000244;109.51000214;112.12999725;111.73999786;104.51000214
CVS;85.34999847;89.34999847;84.69999695;89.18499756;12096555;85.05000305;85.86000061;87.09999847;88.83999634;94.66000366;96.01000214;84.5
CVX;203.80499268;206.53889465;203.49009705;204.38000488;5415901;205.6499939;205.50999451;202.41000366;209.50999451;214.05999756;217.77999878;200.77999878
DE;694.98999023;698.28668213;681.19000244;690.42999268;837129;694.94000244;709.47998047;703.11999512;683.98999023;675.73999023;721.2199707;665.45001221
DHR;223.36999512;224.8999939;221.6000061;224.72999573;3611233;223.77000427;221.55999756;221.08999634;211.80999756;200.13999939;226.6499939;199.08999634
DIS;105.14499664;106.11000061;104.48999786;106.09999847;5288290;105.55999756;103.45999908;103.81999969;102.66999817;106.55000305;109.41999817;102.37000275
F;12.60499954;12.81000042;12.52999973;12.70499992;31015470;12.60000038;12.93999958;13.10000038;13.21000004;13.97000027;13.94999981;12.52999973
GE;321.8999939;329.17001343;319.79998779;326.91500854;3296030;319.77999878;319.79998779;319.22000122;314.26998901;323.66000366;329.17001343;306.79998779
GM;80.94000244;83.5;80.91000366;82.62000275;5537800;80.56999969;83.76999664;83.44999695;82.19999695;85.62000275;87.86000061;80.04000092
GOOGL;342.41000366;347.02999878;341.10998535;344.01501465;16189484;342.35998535;337.82998657;351.16000366;349.54000854;338.5;364.17001343;336.01998901
GS;927.5;935.72998047;915.29998779;935.72998047;1369794;923.28997803;936.35998535;949.48999023;942;1029.18005371;1013.69000244;914.67999268
HAL;32.40000153;32.81000137;32.21500015;32.73500061;7381314;32.75999832;33.00999832;32.84999847;33.63999939;35.84000015;36;32.21500015
HD;292.69000244;297.14001465;291.42001343;292.82501221;4965751;292.17999268;296.72000122;305.3500061;299.98001099;308.73999023;312.67001343;291.07000732
HON;211.53999329;213.63999939;210.75250244;212.48500061;1441286;211.78999329;212.57000732;211.8500061;206.46000671;202.36000061;213.63999939;196.97999573
IBM;226.1499939;228.99000549;225.19000244;225.44500732;3437297;227.05999756;232.75999451;231.38000488;229.55000305;243.28999329;251.82000732;225.19000244
INTC;126.87999725;126.93000031;122.83999634;123.13999939;84232321;127.38999939;122.59999847;123.86000061;108.59999847;102.94000244;127.44000244;94.51999664
ISRG;397.64498901;406.39001465;391.95001221;405.29998779;2037496;399.51998901;398.29998779;402.08999634;393.32998657;369.1499939;406.39001465;368.8500061
JNJ;271.70001221;272.24591064;269.2572937;271.54998779;2847269;270.67999268;269.17001343;269.19000244;269.98999023;265.57998657;275.23001099;260.67999268
JPM;340.76501465;343.26501465;338.64001465;343.01998901;5346080;338.55999756;337.52999878;340;349.67001343;356.23001099;355.6000061;335.27999878
KLAC;187.33000183;189.55999756;186.01499939;188.00999451;5472990;187.11000061;187.86000061;188.32000732;176.99000549;180.63999939;189.55999756;165.88999939
KMI;31.01099968;31.27000046;30.58499908;30.75;7196558;31.25;31.37000084;31.27000046;31.84000015;30.86000061;32.18999863;30.40999985
KO;88.16000366;88.31829834;87.55500031;87.86499786;8637214;88.09999847;88.08999634;88.61000061;88.25;88.29000092;90.36000061;87.12000275
