hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AAPL;334.77;338.34;330.18;337;36632800;332.41;331.34;333.08;326.57;324.96;338.34;309.9
ABBV;262.61;264.62;260.88;264.02;3507500;262.51;263.04;261.77;255;261.72;264.81;246.77
ABT;102.15;103;100.33;102.23;8423800;102.36;102.03;103.09;103.36;110.47;112;100.33
ACN;189.94;192.11;188.9;190.29;2935900;189.64;193.4;195;177.91;187.68;197.63;175.49
ADI;369.96;372.27;360.58;362.65;2850800;362.04;361.35;361.02;361.25;355.71;380.36;348
ADP;271.31;273.3;270.18;272.24;1829800;273.19;276.53;276.63;267.33;281.16;287.63;264.86
AMAT;427.58;428.54;413.56;417.4;6918700;415.38;421.17;424.21;454.01;438.46;474.04;411.51
AMD;533.6;551.42;527.6;545.09;28380800;512.5;504.2;493.41;503.6;457.06;551.42;440.5
AMZN;251.07;252.73;249.24;251.19;30336700;245.96;248.42;253.54;251.89;254.98;261.12;244.3
ANET;203.11;204.91;192.98;199.53;7162400;197.54;192.84;187.81;188.99;186.1;204.91;181.27
APH;78.86;79.08;77.08;78.37;8539200;77.26;77.65;78.55;80.25;80.04;84.48;76.74
ARM;262;267;256;264.9;6097400;243.98;241.83;239.01;254.18;234.86;274.8;225.46
ASML;1637.07;1638.7;1614.02;1629.67;1394000;1602.22;1591.48;1575.15;1687.43;1682.3;1790;1572.84
AVGO;346.62;350.94;345.31;347.3;24351200;339.51;339.27;344.72;360.83;367.24;372.7;335.81
AXP;316.09;316.74;310.97;311.17;4517300;312.43;324.43;327.78;320.71;329.98;335;309.59
BA;202.25;203.64;197;197;11764800;201.96;209.69;210.27;204.8;208.87;215.29;197
BAC;58.4;58.5;57.42;58.18;36718400;57.9;59.52;59.47;62.56;62.6;63.83;57.18
BKNG;173.55;173.55;168.37;170.52;7449800;171.4;171.32;175.35;174.33;199.6;203.26;168.37
BMY;64.08;64.35;62.52;62.84;12211300;63.6;63.73;64.1;63.75;67.66;68.24;62.52
C;135.2;135.2;130.31;132.7;11699800;132.95;136.17;136.18;138.5;134.34;141.27;130.31
CAT;813.95;813.95;795;798.57;2429600;782.72;783.54;784;805;792.28;830.5;772.86
CMCSA;23.8;23.94;22.84;22.91;36258700;23.73;24.42;24.88;25.17;26.81;27.13;22.84
COP;131.3;133.4;130.97;133.19;7329300;132.54;141.22;136.67;137.04;137.2;141.62;130.97
COST;895.32;896;888.04;893.93;2320000;893.74;901.35;918.91;902.38;928.48;930.76;888.04
CRM;244.18;247;241.52;242.85;16590200;250.54;255.65;259.43;243;256.93;268.27;241.52
CSCO;109.72;111.44;109.32;110.24;16153200;107.74;110.07;110.06;107.44;109.46;112.22;107.36
CVS;92;92.14;90.17;90.27;7433000;91.72;94.49;95.55;95.29;97.23;98.07;90.17
CVX;209.61;211.75;209.17;211.57;7387300;211.54;217.77;212.17;212.76;211.78;217.78;207.12
DE;675.66;687.92;672.09;685.63;1232200;669.47;684.04;681.46;677.94;698.37;705.88;665.45
DHR;210.48;213.27;206.69;212.5;6179100;208.36;209.36;203.25;200.53;209.91;213.27;199.09
DIS;107.59;107.71;105.32;105.35;7814300;106.99;106.42;108.59;105.82;107.98;109.42;102.99
F;13.61;13.83;13.59;13.61;46039200;13.35;13.5;13.86;13.88;14.14;14.64;13.15
GE;316.79;318.68;313.47;313.47;5326800;312.9;307.05;317.56;324.15;329.5;342.73;306.8
GM;86.19;87.86;86.15;86.62;8831900;84.29;85.37;87.16;86.12;84.87;87.86;82.86
GOOGL;348.68;349.5;343.89;347.33;19203100;342.87;344.98;349.39;332.6;337.12;349.91;327.74
GS;940.1;957.97;922;951.47;3286700;937.98;976.67;988.45;1019.77;1004.42;1043.84;922
HAL;34.4;34.63;33.82;34.03;13477100;34.51;35.67;35.01;36.07;37.63;38.06;33.82
HD;307.01;310.4;302.5;302.51;4152600;302.47;305.48;310.87;305.69;318.51;321.8;302.47
HON;209.04;209.58;204.5;206.49;3381500;207.66;203.44;201.38;202.18;206.07;210.59;196.98
IBM;238.58;243.37;237.35;237.75;5901300;237.49;248.37;249.09;234.02;231.7;251.82;230.2
INTC;104.7;111.37;104.7;108.8;148929100;101.05;97.14;97.19;100.32;90.05;111.37;87.73
ISRG;385.57;388.2;378.28;383.54;2393100;382.29;377.16;377.94;360.46;371.88;388.2;345.25
JNJ;268;270.87;267.11;270.22;6568800;267.28;267.2;266.32;266.35;275.21;278.89;260.68
JPM;352.25;353.49;345.27;349.31;6480100;348.92;352.49;350.13;353.56;356.22;362.86;343.07
KLAC;173;173.79;167.26;168.98;9892400;167.36;168.02;169.09;177.18;172.26;190.87;165.89
KMI;30.76;31.43;30.66;31.31;15105300;30.73;30.77;30.96;30.95;31.97;32.33;30.41
KO;88.08;88.33;87.51;88.06;16553500;87.87;88.71;89.35;87.83;88.24;90.36;87.41
LIN;461.32;462.96;455.7;458.48;2189000;462.09;462.96;464.41;461.62;487.45;491.98;455.7
LLY;1150.27;1159.75;1138.26;1152.44;1896400;1137.82;1136.11;1138.28;1123;1160.08;1171.66;1113.29
LMT;539.18;542.61;520.42;538.09;1343000;537.25;533.46;529.38;530.12;531.55;543.59;520.42
LOW;198.61;199.35;193.93;194.19;2338700;194.1;194.61;198.17;196.59;199.84;205.48;193.35
LRCX;280.46;281.4;266.9;269.31;11258600;269.23;270.87;273.49;298.01;288.32;322.21;265.37
MA;568.07;569.86;564.07;565.73;2070600;567.75;573.27;574.42;565.37;588.14;592.97;563.17
MCD;250.3;250.6;248.1;248.48;4941900;248.56;252.78;257.49;253.05;260.95;262.09;247.83
MDT;92.63;93.43;92.21;92.77;10900900;92.6;93.75;93.8;91.62;92.18;94.74;90.26
META;682.44;683.2;667.05;682.31;15888400;673.31;670.24;665.6;644.38;592.85;685.31;604.35
MP;50.42;50.51;49.22;49.38;4056500;48.99;49.17;50.68;51.32;54.7;58.52;47.88
MRK;145.74;147.65;145.32;147.15;11060600;144.91;143.79;144.85;144.71;151.64;152.8;142.32
MRVL;240.07;247.89;240;240.76;20910000;229.71;221.7;218.82;226.96;206.48;247.89;201.1
MS;205.05;205.05;200.26;203.52;4804100;202.42;206.28;206.58;212.66;211.82;218.51;200.26
MSFT;497.8;501.47;493.17;497.75;17819200;490.3;497.12;505.41;492.44;496.82;515.65;486
MU;954.57;986.2;953.5;977.5;21983400;926.55;927.6;924.03;977.41;956.08;1042.4;902.6
NEE;80.83;81.37;80.42;81.28;9161000;80.37;81.07;81.63;82.44;83.1;84.38;79.96
NEM;125.5;125.79;123.32;124.39;5362400;121.76;124.19;123.07;126.14;125.16;130.71;120
NFLX;76.91;76.96;75.3;75.31;28090300;76.41;77.9;80.32;76.01;82.73;83.6;75.03
NKE;36.5;36.8;35.72;36.36;45402900;35.78;36.22;37.05;36.62;38.24;38.93;35.72
NOW;139.07;140.54;136;138.47;9841800;139.82;141.9;142.35;131.17;136.72;147.57;130.39
NVDA;218.38;219.91;217.15;219.34;93960500;213.9;212.17;210.96;218.36;224.41;234.76;208.93
NXPI;222.16;228.28;220.67;227.95;5053500;218.98;226.35;224.23;226.47;228.5;238.6;216.66
ORCL;146.75;152;146.15;150.59;27668800;143.16;140.35;144.79;152.94;145.75;170.7;139
OXY;58.67;59.47;58.51;59.29;8780000;59.36;63.52;61.78;61.16;60.91;63.77;58.51
PEP;134.78;134.91;132.93;133.66;10553600;134.34;135.5;136.34;136.65;140.52;140.75;132.93
PFE;27.62;27.81;27.55;27.64;29002600;27.46;27.55;27.72;27.65;29.02;29.21;27.25
PLTR;175.95;177.88;172.61;176.24;23711700;174.34;172.56;173.31;165.86;169.46;185.83;164.55
PM;192.8;192.8;188.7;190.48;3010600;191.71;194.11;194.86;189.77;187.94;195.49;181.01
QCOM;190.35;191.91;187.76;188.71;12318000;184.84;187.8;180.15;176.88;169.96;191.91;164.88
RTX;197.5;197.5;191.84;193.54;3546300;196.83;195.5;195.34;198.12;200.78;202.67;191.84
SCHW;105.3;105.39;103.5;104.63;7424800;105.16;107.79;107.31;107.33;108.24;110.72;103.5
SLB;52.45;52.87;51.87;52.08;12239100;52.3;54.2;53.32;56.01;58.13;59.36;51.56
SMCI;38.04;41.01;37.82;40.35;62398000;36.85;35.64;36.74;37.38;37;41.53;35.36
SPGI;408.95;408.99;403.68;404.11;1477000;406.76;412.52;418.54;410.42;431.71;450.66;403.68
SYK;286.1;286.13;279.09;280.13;2367700;284.76;281.5;281.87;270.01;312.19;319.5;267
T;25.98;26.04;25.34;25.39;37771700;25.86;26.72;26.51;25.55;25.95;26.93;24.8
TJX;123.57;126.68;123.26;126.55;13314700;122.84;124.6;125.99;126.42;131.31;133.11;122.78
TSLA;367.48;374.12;363.22;366.2;38828500;358.08;356.58;358.97;363.56;357.01;384.04;351.32
TSM;424.4;430.53;423.39;430.26;12435700;417.72;413.75;418.01;428.03;415.5;444.29;407.82
TXN;265.04;266.82;257.1;258.14;6517200;260.67;263.43;263.42;258.82;254.8;273.33;248.13
UBER;71.6;71.64;70.24;70.87;19774600;70.97;71.43;72.63;72.56;76.45;78.35;69.24
UNH;376.45;380.5;374.2;375.21;4833700;375.26;375.93;383.55;388.28;399.66;406.53;373.63
UNP;283.75;284.02;278.95;282.48;2166500;280.92;283.99;285.08;285.78;289.73;292.58;278.95
V;371.38;372.48;368.39;369.93;4710000;370.93;375.62;375.28;367.21;378.4;382.21;365.52
VRT;249.75;252.34;241.25;241.49;4955800;239.41;234.61;237.39;248.13;256.7;295.34;226.94
VZ;49.9;49.99;48.32;48.33;28685200;49.76;51.45;51.29;49.97;50.22;51.67;48.32
WBD;28.31;28.45;28.09;28.24;24731300;28.07;28.03;28.1;28.2;28.39;28.6;27.84
WFC;87.77;87.89;85.79;86.89;12615700;87.05;89.72;88.71;89.45;89.27;91.99;85.79
WMT;107.8;107.8;106.15;106.79;19190500;107.5;108.09;109.08;105.73;106.09;109.74;105.16
XOM;161.83;163.39;161.45;163.27;10963300;163.32;169.32;165.08;165.23;164.15;169.64;158.75
^NDX;29401.54;29494.95;29305.9;29446.98;9884890000;28945.06;28937.84;29127.16;29103.51;29143.33;29655.73;28753.29
