hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AAPL;335.28;339.64;333.05;338.98;34379725;336.13;337;332.41;333.08;319.97;339.64;309.9
ABBV;263.07;266.6;261.23;264.48;3261895;263.96;264.02;262.51;261.77;256.46;266.6;246.77
ABT;102.27;103.2;101.84;102.98;4922472;102.61;102.23;102.36;103.09;108.33;108.39;100.33
ACN;187;193.75;184.99;186.11;7278034;181.29;190.29;189.64;195;186.72;197.63;175.49
ADI;377.05;384.12;370.97;383;3625947;375.72;362.65;362.04;361.02;362.25;384.12;356.12
ADP;269.16;271.9;267.9;269.94;2122335;271.22;272.24;273.19;276.63;277.62;278.52;264.86
AMAT;455.95;468.51;452.65;464.24;9146251;444.57;417.4;415.38;424.21;454.71;474.04;411.51
AMD;583.88;616.68;582.27;615.52;43925550;559.82;545.09;512.5;493.41;477.57;616.68;480.33
AMZN;256.4;259.49;253.6;258.45;40690914;253.71;251.19;245.96;253.54;258.51;259.49;244.3
ANET;203.47;205.95;200.76;205.42;4911599;199.39;199.53;197.54;187.81;193.78;205.95;186.11
APH;79.25;81.19;78.88;80.72;11569668;77.55;78.37;77.26;78.55;82.78;84.48;76.74
ARM;294.36;324.16;293.08;322.9;12827297;275.61;264.9;243.98;239.01;252.09;324.16;238.03
ASML;1693.07;1722.32;1677.09;1711.32;1307675;1679.92;1629.67;1602.22;1575.15;1714.88;1790;1572.84
AVGO;358.65;363.97;353.5;362.66;25779446;357.61;347.3;339.51;344.72;357.9;372.7;335.81
AXP;315.18;315.31;310.77;313.59;2277787;311.56;311.17;312.43;327.78;326.16;328.31;308.67
BA;200.45;202.2;198.14;201.15;6199131;198.2;197;201.96;210.27;212.25;215.29;195.46
BAC;58.05;58.28;57.47;57.96;31771953;57.73;58.18;57.9;59.47;62.68;63.83;57.18
BKNG;167.27;170.18;166.1;168.52;6717008;167.9;170.52;171.4;175.35;193.29;192;166.1
BMY;63.09;63.39;62.62;62.62;6589352;63.06;62.84;63.6;64.1;66.82;65.89;62.19
C;133.74;135.73;132.62;135.05;10404713;131.77;132.7;132.95;136.18;137.72;141.27;130.31
