hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AAPL;341.08;341.8;335.91;336.85;14995504;339.75;338.98;336.13;332.41;315.34;345.34;316.51
ABBV;266;269.39;263.59;264.1;1434809;265.21;264.48;263.96;262.51;250.91;269.39;249.74
ABT;104.22;104.31;102.85;104.04;4614648;103.69;102.98;102.61;102.36;105.23;105.19;100.33
ACN;185.5;188.27;182.6;184.81;1715804;183.72;186.11;181.29;189.64;175.8;197.63;175.49
ADI;388.95;390.06;379;380.45;1251706;390.37;383;375.72;362.04;365.07;390.55;356.12
ADP;268.54;269.63;262.51;266.56;1502514;269.64;269.94;271.22;273.19;265.22;278.52;262.51
AMAT;472;474.9;461;470.67;2280351;472.46;464.24;444.57;415.38;468.85;474.9;411.51
AMD;622.15;624.69;608.09;612.3;10547082;623.77;615.52;559.82;512.5;521.1;624.69;480.33
AMZN;253.33;253.81;247.76;248.08;24641817;254.98;258.45;253.71;245.96;252.4;259.49;244.3
ANET;205.46;206.48;200.75;202.55;1773968;205.19;205.42;199.39;197.54;192.93;208.26;186.11
APH;83.38;83.39;81.38;82.28;4637951;82.84;80.72;77.55;77.26;81.34;84.48;76.74
ARM;331.72;336.98;324.56;330.3;4570334;333.2;322.9;275.61;243.98;264.23;336.98;238.03
ASML;1730.84;1738.55;1704.3;1725.33;785471;1747.9;1711.32;1679.92;1602.22;1729.52;1749.7;1572.84
AVGO;362.2;362.9;354.01;354.67;10373856;364.54;362.66;357.61;339.51;364.38;366.78;335.81
AXP;304.9;305.67;302.54;303.74;1507941;305.07;313.59;311.56;312.43;321.8;328.31;302.54
BA;197.98;204.07;198.21;201.41;5956111;197.72;201.15;198.2;201.96;206.42;212.4;195.46
BAC;55.92;56.47;55.74;55.87;14013604;56.2;57.96;57.73;57.9;62.67;63.83;55.74
BKNG;161.91;162.24;155.37;156.61;8207314;164.22;168.52;167.9;171.4;173.43;182;155.37
BMY;62.31;62.65;61.46;61.51;3828519;62.25;62.62;63.06;63.6;64.41;65.29;61.46
C;131.2;133.59;131.2;132.65;4553063;132.47;135.05;131.77;132.95;137.8;141.27;130.31
CAT;803.97;811.46;798.53;809.55;1078784;808.01;816.5;808.99;782.72;815.56;827.81;772.86
CMCSA;22.37;22.84;22.03;22.79;14076323;22.42;22.93;22.74;23.73;24.59;25.45;22.03
COP;126.2;129.06;125.88;128.42;2402169;125.27;127.53;131.83;132.54;136.53;141.62;124.49
COST;901.31;902.29;893.36;900.68;834571;899.41;898.48;895.31;893.74;902.6;921.99;885.5
CRM;234.41;241.12;234.24;239.66;4943079;233.28;236.42;237.92;250.54;244.16;262.34;229.81
CSCO;106.07;106.87;105.91;106.38;5408772;106.44;111.46;109.51;107.74;109.43;112.22;104.51
CVS;86.7;86.98;85.67;85.96;3052129;87.1;87.6;88.84;91.72;95.38;97.32;85.67
CVX;204.46;207;203.48;205.85;4433325;202.41;203.67;209.51;211.54;213.81;217.78;200.78
DE;702.05;721.1;701.72;708.12;761684;703.12;684.73;683.99;669.47;677.21;721.1;665.45
DHR;221.27;223.29;219.92;220.96;1260363;221.09;215.84;211.81;208.36;204.85;223.29;199.09
DIS;103.26;104.62;102.71;104.07;3394921;103.82;104.23;102.67;106.99;104.18;109.42;102.37
F;12.97;13.1;12.87;13.04;21241699;13.1;13.17;13.21;13.35;13.45;14.13;12.87
GE;318.4;325.92;317.62;321.35;2144888;319.22;319.01;314.27;312.9;325.42;329.88;306.8
GM;83.05;84.57;82.76;84.02;1923027;83.45;83.95;82.2;84.29;83.76;87.86;81.4
GOOGL;349.78;350;337.73;338.32;20291150;351.16;354.97;349.54;342.87;330.65;364.17;327.74
GS;940.73;954.53;933.67;937.32;1130821;949.49;959.39;942;937.98;1028.78;1042.99;922
HAL;33.02;33.45;32.76;33.11;3101541;32.85;33.39;33.64;34.51;37.13;37.57;32.71
HD;303.43;304.13;299.11;299.61;1792215;305.35;297.2;299.98;302.47;310.45;312.67;295.39
HON;210.28;212.79;209.62;211.98;897974;211.85;206.48;206.46;207.66;204.93;212.79;196.98
IBM;233.47;237.86;233.1;234.87;2513841;231.38;231.93;229.55;237.49;239.94;251.82;228.35
INTC;123.81;124.25;119.44;120.19;52351478;123.86;121.78;108.6;101.05;106.24;124.73;94.52
ISRG;400.88;404.44;396.38;397.25;581672;402.09;401.65;393.33;382.29;353.24;404.44;345.25
JNJ;269.47;272.14;266.54;267.24;3015981;269.19;269.47;269.99;267.28;267.08;273.73;260.68
JPM;337.61;341.43;336.98;338.56;3307530;340;352.04;349.67;348.92;354.71;360.05;336.98
KLAC;186.36;187.87;181.73;186.3;3830259;188.32;183.97;176.99;167.36;182.91;188.6;165.89
KMI;31.36;31.82;31.19;31.76;4618468;31.27;31.72;31.84;30.73;31.41;32.19;30.41
KO;88.95;89;87.61;87.92;5753232;88.61;87.12;88.25;87.87;87.55;90.36;87.12
LIN;463.55;472.59;463.01;470.52;715527;464.91;457.5;460.4;462.09;466.65;472.59;454.19
LLY;1174.71;1188.88;1146.55;1148.3;962283;1170.14;1164.89;1152.93;1137.82;1124.21;1188.88;1113.29
LMT;524.57;534.93;523.57;528.99;551881;522.34;535.4;533.38;537.25;524.46;542.61;515.6
LOW;194.15;195.51;192;192.9;1139489;196.08;190.98;192.49;194.1;198.6;199.85;188.22
LRCX;307;309.75;298.56;305.52;3570405;310.96;302.28;288.11;269.23;315.84;311.31;265.37
MA;555.78;565.75;554.26;559.78;1234723;555.89;567.65;565.24;567.75;567.5;578.9;553.11
MCD;250.29;250.32;234.04;236.49;11227117;250.35;247.88;248.24;248.56;253.48;258.45;234.04
MDT;90.53;91.15;89.51;89.56;4281989;90.77;91.75;92.13;92.6;91.89;94.7;89.51
META;747.95;763.9;739.51;747.13;20783087;736.59;741.25;665.75;673.31;653.69;763.9;642.14
MP;50.77;50.76;48.72;49.06;2566529;51.04;50;47.26;48.99;54.3;53.73;47.26
MRK;151.32;151.52;146.89;147.43;4100595;150.91;149.5;146.87;144.91;147.53;153.57;142.32
MRVL;262.12;264.95;256.22;257.58;7856137;262.36;257.38;244.25;229.71;235.01;266;213.63
MS;198.5;201.12;197.94;198.82;1961432;200.18;206.12;202.58;202.42;215.35;217.76;197.94
MSFT;500.76;509.44;495.9;499.28;10632491;498;501.61;493.78;490.3;491.65;509.95;486
MU;1099.94;1105.5;1064.25;1069.8;14758019;1096.16;1043.96;1015.8;926.55;1027.77;1105.5;902.6
NEE;79.04;79;77.42;77.75;5207596;79.26;79.63;80.47;80.37;82.65;83.35;77.42
NEM;123.83;124.22;121.07;123.31;2881123;127.26;123.05;123.41;121.76;128.71;129.26;120
NFLX;72.06;72.37;71.07;71.66;16727794;72.16;73.36;71.79;76.41;76.03;81.02;70.11
NKE;36.42;36.62;35.78;35.83;22018966;36.1;36.1;35.51;35.78;37.35;37.41;35.35
NOW;137.22;141.54;136.15;140.01;6451943;137;137.68;135.47;139.82;131.11;147.57;130.39
NVDA;228.08;228.95;224.02;224.47;47206864;228.87;227.38;222.27;213.9;223.67;229.98;208.93
NXPI;236.35;236.56;231.73;233.41;994026;237.57;232.41;227.99;218.98;223.32;238.94;216.66
ORCL;148.3;148.66;145.53;146.57;11174878;149.2;148.56;147.61;143.16;161.63;166;139
OXY;56.97;57.94;56.49;57.53;4935474;56.31;57.25;58.84;59.36;61.3;63.77;56.18
PEP;131.09;131.39;129.21;129.64;4064609;131.19;129.59;129.75;134.34;136.69;138.8;127.98
PFE;27.96;28.16;27.84;28.06;15806068;27.93;27.74;27.66;27.46;27.78;28.19;27.25
PLTR;186.22;193.79;182.95;191.01;23563425;184.99;183.09;177.64;174.34;169.53;193.79;164.55
PM;190.05;192.78;188.72;191.23;1907539;190.23;187.48;188.62;191.71;185.71;195.49;185.84
QCOM;199.61;199.61;193.23;196.27;4411096;198.27;194.23;177.72;184.84;176.4;199.61;170.51
RTX;191.88;195.07;190.73;194.12;1976343;190.99;194.34;194;196.83;197.55;200.38;187.04
SCHW;100;101.34;99.5;100.47;4553075;100.35;106.88;105.25;105.16;106.54;109.56;99.3
SLB;53.21;53.21;51.87;52.19;3795680;52.12;51.76;51.12;52.3;57.05;57.56;50.47
SMCI;42.32;42.7;40.8;41.53;29072616;41.54;41.2;39.09;36.85;38.93;42.7;35.36
