hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AAPL;336.32;338.91;334.3;337.99;12288789;337.02;339.75;338.98;337;326.57;345.34;326.3
ABBV;265.37;267.41;263.09;263.95;1552477;265.08;265.21;264.48;264.02;255;269.39;253.92
ABT;103.77;104.22;101.6;101.79;1985866;103.49;103.69;102.98;102.23;103.36;104.54;100.33
ACN;185.75;186.34;179.26;179.51;1955143;183.52;183.72;186.11;190.29;177.91;197.63;178.29
ADI;381.14;384.34;377.4;382.48;928283;385.23;390.37;383;362.65;361.25;390.55;358.66
ADP;264.2;267.87;261.3;262.14;604206;263.68;269.64;269.94;272.24;267.33;278.52;261.3
AMAT;463.79;474.09;460.57;470.69;2134551;474.38;472.46;464.24;417.4;454.01;474.9;411.51
AMD;600.76;628.87;599.35;624.49;15911007;614.61;623.77;615.52;545.09;503.6;628.87;480.33
AMZN;245.97;249.74;245.6;249.39;18589236;249.27;254.98;258.45;251.19;251.89;259.49;244.3
ANET;199.91;206.54;198.76;205.29;1637815;203.47;205.19;205.42;199.53;188.99;208.26;186.11
APH;80.49;83.53;80.05;83.31;5213619;82.19;82.84;80.72;78.37;80.25;84.48;76.74
ARM;319.23;326;304.16;313.85;6080749;332.56;333.2;322.9;264.9;254.18;336.98;238.03
ASML;1709.43;1736.84;1700.88;1725.6;702978;1744.61;1747.9;1711.32;1629.67;1687.43;1749.7;1572.84
AVGO;349.21;351.43;346.89;349.92;10852003;354.99;364.54;362.66;347.3;360.83;366.78;335.81
AXP;302.28;303.91;299.91;302.17;1276956;301.96;305.07;313.59;311.17;320.71;328.31;299.91
BA;198.62;199.49;194.4;197.5;5567131;199.93;197.72;201.15;197;204.8;212.4;194.4
BAC;56.39;56.53;55.84;55.99;21862062;56;56.2;57.96;58.18;62.56;63.83;55.74
BKNG;157.32;159.25;155.38;156.26;3954946;155.9;164.22;168.52;170.52;174.33;182;155.37
BMY;61.4;61.57;60.6;60.81;4357871;61.15;62.25;62.62;62.84;63.75;65.29;60.6
C;131.99;132.75;130.62;132.04;4374200;131.93;132.47;135.05;132.7;138.5;141.27;130.31
CAT;798.87;809.14;794.2;804.99;1037388;812.02;808.01;816.5;798.57;805;827.81;772.86
CMCSA;22.7;22.81;22.01;22.17;13800923;22.55;22.42;22.93;22.91;25.17;25.45;22.01
COP;129.6;130.97;128.68;129.41;2305448;128.09;125.27;127.53;133.19;137.04;141.62;124.49
COST;908.81;909.43;896.55;897.93;1213628;904.7;899.41;898.48;893.93;902.38;921.99;885.5
CRM;240.64;242.01;237;238.82;4714826;237.58;233.28;236.42;242.85;243;262.34;229.81
CSCO;105.76;106.55;105.06;105.64;6334346;106.43;106.44;111.46;110.24;107.44;112.22;104.51
CVS;85.83;86.01;84.5;84.56;3229132;85.86;87.1;87.6;90.27;95.29;96.41;84.5
CVX;207.24;208.1;204.88;206.37;5355579;205.51;202.41;203.67;211.57;212.76;217.78;200.78
DE;707.2;708.2;694.25;695.1;505539;709.48;703.12;684.73;685.63;677.94;721.22;665.45
DHR;220.5;226.64;219;222.15;3032327;221.56;221.09;215.84;212.5;200.53;226.64;199.09
DIS;104.08;105.75;103.96;105.03;3805924;103.46;103.82;104.23;105.35;105.82;109.42;102.37
F;12.95;12.98;12.68;12.78;27274221;12.94;13.1;13.17;13.61;13.88;14.13;12.68
GE;317.54;323.17;315.48;321.52;1767667;319.8;319.22;319.01;313.47;324.15;329.88;306.8
GM;83.36;83.7;81.15;81.35;3069047;83.77;83.45;83.95;86.62;86.12;87.86;81.15
GOOGL;336.23;343.09;336.02;341.56;13551699;337.83;351.16;354.97;347.33;332.6;364.17;335.03
GS;931;933.41;914.68;921.35;1396528;936.36;949.49;959.39;951.47;1019.77;1042.99;914.68
HAL;33.35;33.4;32.79;32.88;2699125;33.01;32.85;33.39;34.03;36.07;36.53;32.71
HD;296;299.1;291.12;292.23;3189764;296.72;305.35;297.2;302.51;305.69;312.67;291.12
HON;212.21;212.96;209.18;212.42;854410;212.57;211.85;206.48;206.49;202.18;213.01;196.98
IBM;232;232.62;226.04;228.04;2533793;232.76;231.38;231.93;237.75;234.02;251.82;226.04
INTC;120.61;126.33;119.55;125.83;78893183;122.6;123.86;121.78;108.8;100.32;126.33;94.52
ISRG;396.17;404.19;395.18;400.92;700021;398.3;402.09;401.65;383.54;360.46;404.44;363.56
JNJ;269.52;275.23;269.01;270.83;2568769;269.17;269.19;269.47;270.22;266.35;275.23;260.68
JPM;338.12;339.37;335.28;336.87;3124691;337.53;340;352.04;349.31;353.56;360.05;335.28
KLAC;185.33;187.96;182.4;186.38;3644422;187.86;188.32;183.97;168.98;177.18;188.6;165.89
KMI;31.58;31.58;31.12;31.26;3373315;31.37;31.27;31.72;31.31;30.95;32.19;30.41
KO;88.82;89.36;88.39;88.54;6170442;88.09;88.61;87.12;88.06;87.83;90.36;87.12
LIN;469.52;472.17;468.56;469.18;1099227;469.72;464.91;457.5;458.48;461.62;472.59;454.19
LLY;1156.67;1197.75;1151.01;1186.89;1300775;1150.99;1170.14;1164.89;1152.44;1123;1197.75;1113.29
LMT;523.76;531;523.76;528.24;416596;524.68;522.34;535.4;538.09;530.12;542.61;515.6
LOW;190.97;192.69;187.5;188.17;1448022;191.36;196.08;190.98;194.19;196.59;199.85;187.5
LRCX;301.65;305.98;298.86;303.5;3148108;307.28;310.96;302.28;269.31;298.01;311.39;265.37
MA;561;568.18;559.68;561.11;969880;559.92;555.89;567.65;565.73;565.37;578.9;553.11
MCD;239.7;242.55;238.74;239.67;4447685;238.32;250.35;247.88;248.48;253.05;258.45;234.03
MDT;89.74;90.28;88.82;88.94;4398862;89.3;90.77;91.75;92.77;91.62;94.7;88.61
META;744.35;774.25;743.01;771.61;24053112;744.1;736.6;741.25;682.31;644.38;774.25;646.2
MP;48.37;49.89;47.6;49.53;2952117;48.89;51.04;50;49.38;51.32;51.74;47.26
MRK;148.16;151.46;148.01;148.32;2662252;148.08;150.91;149.5;147.15;144.71;153.57;142.32
MRVL;254;261.33;252.19;259.23;6858381;260.9;262.36;257.38;240.76;226.96;266;213.63
MS;197.4;198.3;194.75;196.26;2345630;198.39;200.18;206.12;203.52;212.66;217.76;194.75
MSFT;495.39;496.98;491.22;496.21;8812687;500.59;498;501.61;497.75;492.44;509.95;487.23
MU;1049.75;1076.49;1044;1075.26;13875308;1071.88;1096.16;1043.96;977.5;977.41;1105.5;902.6
NEE;77.04;77.47;75.78;76.14;7942685;77.02;79.26;79.63;81.28;82.44;83.28;75.78
NEM;122.15;122.5;120.02;120.91;2686038;123.55;127.26;123.05;124.39;126.14;129.26;120
NFLX;71.62;72.04;71.21;71.86;11424150;71.36;72.16;73.36;75.31;76.01;81.02;70.11
NKE;36;36.14;35.52;35.81;20889392;36.05;36.1;36.1;36.36;36.62;37.41;35.35
NOW;139.9;141.04;137.53;138.77;4788677;140.78;137;137.68;138.47;131.17;147.57;130.39
NVDA;222.12;224.63;221.09;224.29;40545132;225.51;228.87;227.38;219.34;218.36;229.98;208.93
NXPI;232.34;233.25;229.46;230.74;1251669;235.44;237.57;232.41;227.95;226.47;238.94;216.66
ORCL;137.32;139.3;133.48;138.6;43654851;144.56;149.2;148.56;150.59;152.94;166;133.48
OXY;58.12;58.76;57.53;57.97;5995203;57.36;56.31;57.25;59.29;61.16;63.77;56.18
PEP;131.08;131.19;128.52;128.84;5721065;130.18;131.19;129.59;133.66;136.65;138.8;127.98
PFE;28.2;28.85;28.2;28.49;18858910;28.18;27.93;27.74;27.64;27.65;28.85;27.25
PLTR;189.2;194.68;188.24;193.05;15213672;191.79;184.99;183.09;176.24;165.86;194.68;165.4
PM;192.41;194.65;191.32;191.64;1291771;190.84;190.23;187.48;190.48;189.77;195.49;185.84
QCOM;196.58;196.77;191.75;193.62;4650772;197.24;198.27;194.23;188.71;176.88;199.61;170.51
RTX;191.92;193.22;190.7;191.39;1234451;192.19;190.99;194.34;193.54;198.12;200.38;187.04
SCHW;99.65;100;98.07;98.9;3745916;99.5;100.35;106.88;104.63;107.33;109.56;98.07
SLB;52.48;52.6;51.6;51.62;5005853;51.87;52.12;51.76;52.08;56.01;56.87;50.47
SMCI;40.44;41.53;39.85;41.51;19163165;41.44;41.54;41.2;40.35;37.38;42.7;35.36
SPGI;406.22;409.89;400.61;404.3;698180;406.5;402.44;404.47;404.11;410.42;423.32;400.61
SYK;273.22;275.71;269.73;270.67;892859;273.4;275.09;274.19;280.13;270.01;290.51;267
T;25.59;25.81;25.36;25.58;17411818;25.3;25.1;25.45;25.39;25.55;26.93;24.94
TJX;132.37;132.69;130.51;131.63;4104822;131.59;130.79;130.96;126.55;126.42;132.69;122.78
TSLA;377.35;383.33;375.7;380.98;17474736;380.12;378.9;375.3;366.2;363.56;386.7;354.05
TSM;441.8;452.54;440.69;450.54;4219448;446.57;452;445.14;430.26;428.03;452.88;412.55
TXN;270;272.21;266.79;270.88;1201798;272.62;271.41;270.87;258.14;258.82;273.33;256.78
UBER;69.45;70.08;68.93;69.21;8069297;69.42;69.89;70.84;70.87;72.56;73.06;68.55
UNH;371.92;374.73;368.5;372.18;2374676;371.29;372.95;377.56;375.21;388.28;391.73;366
UNP;274.93;276.32;273.27;273.51;525417;275.53;274.41;269.63;282.48;285.78;289.02;268.26
V;362.27;368.21;362;365.78;2068109;361.52;362.04;369.95;369.93;367.21;377.17;359.8
VRT;240.47;246.22;239;244.88;2415011;248.78;253.46;250.86;241.49;248.13;258.78;226.94
VZ;46.92;47.76;46.92;47.51;9943025;46.52;46.45;47.68;48.33;49.97;51.67;46.16
WBD;30.78;30.79;30.71;30.76;25453808;30.76;30.83;30.8;28.24;28.2;30.92;27.74
WFC;81.79;82.44;80.94;81.54;5593345;81.9;83.15;86.54;86.89;89.45;91.99;80.94
WMT;111.17;111.17;108.21;108.47;14390610;110.53;110.12;107.44;106.79;105.73;111.23;105.72
XOM;163.05;164.91;161.63;162.3;6381386;161.23;158.71;158.3;163.27;165.23;169.64;155.85
^NDX;30225.19;30529.35;30204.16;30461.33;628495671;30470.29;30732.4;30482.35;29446.98;29103.51;30770.63;28753.29
