hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AAPL;332.53;335.48;330.7;332.41;35632259;331.34;333.08;332.27;315.34;325.13;336.22;309.9
AMD;517.39;527.25;506.05;512.5;22066461;504.2;493.41;516.13;521.1;459.61;527.25;440.5
AMZN;248.1;249.26;244.3;245.96;32707107;248.42;253.54;256.78;252.4;254.92;261.12;244.3
AVGO;342.36;344.15;335.81;339.51;22799205;339.27;344.72;361.99;364.38;369.68;372.7;335.81
BA;210.19;212.21;197.02;201.96;12787893;209.69;210.27;210.45;206.42;205.66;215.29;197.02
BAC;59.27;59.39;57.18;57.9;49059468;59.52;59.47;62.69;62.67;61.99;63.83;57.18
C;136.85;136.77;131.05;132.95;9428667;136.17;136.18;138.82;137.8;132.54;141.27;131.05
CAT;797;798.05;774.47;782.72;2468965;783.54;784;818.57;815.56;779.16;830.5;771.39
COP;138.42;139.19;132.38;132.54;9037849;141.22;136.67;137.35;136.53;136.19;141.62;132.38
CRM;251.85;256.4;249.6;250.54;9301395;255.65;259.43;247.72;244.16;258.11;268.27;241.75
CSCO;110.66;110.99;107.55;107.74;15501462;110.07;110.06;112.13;109.43;109.74;112.22;107.36
CVS;94.46;94.95;91.44;91.72;7217362;94.49;95.55;94.66;95.38;97.6;98.5;91.44
CVX;215.09;215.27;210.37;211.54;8015973;217.77;212.17;214.06;213.81;211.05;217.78;207.12
DIS;106.47;108.33;106.23;106.99;10098937;106.42;108.59;106.55;104.18;106.22;109.42;102.99
F;13.54;13.57;13.25;13.35;49247684;13.5;13.86;13.97;13.45;13.84;14.64;13.15
GE;310.17;318.49;308.69;312.9;4506781;307.05;317.56;323.66;325.42;331.09;342.73;306.8
GM;85.05;85.35;83.47;84.29;6259364;85.37;87.16;85.62;83.76;85.63;87.85;82.86
GOOGL;346.98;348.4;340.64;342.87;18353590;344.98;349.39;338.5;330.65;335.02;349.91;327.74
GS;981.46;984.66;932.37;937.98;3523313;976.67;988.45;1029.18;1028.78;1002.56;1043.84;932.37
HAL;35.46;35.56;34.12;34.51;13778505;35.67;35.01;35.84;37.13;36.8;38.06;34.12
HD;307.49;308.7;302.47;302.47;3662841;305.48;310.87;308.74;310.45;319.77;322.17;302.47
INTC;101.4;104.42;99.29;101.05;117506661;97.14;97.19;102.94;106.24;88.97;106.69;87.5
JNJ;266.81;268.65;266.3;267.28;4811356;267.2;266.32;265.58;267.08;271.19;281.07;260.68
JPM;353.38;355.6;344.68;348.92;7960917;352.49;350.13;356.23;354.71;354.95;362.86;343.07
KMI;30.67;31.16;30.41;30.73;12741835;30.77;30.96;30.86;31.41;32.1;32.33;30.41
KO;88.48;88.66;87.74;87.87;16924872;88.71;89.35;88.29;87.55;88;90.36;87.41
MA;571.59;573.04;565.32;567.75;2384141;573.27;574.42;569.19;567.5;581.1;592.97;563.17
MCD;252.26;253.16;247.83;248.56;7101850;252.78;257.49;252.53;253.48;261.11;262.78;247.83
META;679.75;685.31;671.91;673.31;17051429;670.24;665.6;648.03;653.69;578.54;685.31;577
MS;207.87;208.09;200.63;202.42;6715062;206.28;206.58;214.38;215.35;211.04;218.51;200.4
MSFT;493.03;495.92;487.23;490.3;16314896;497.12;505.41;495.63;491.65;501.02;515.65;486
MU;935.23;941.2;917.65;926.55;19821907;927.6;924.03;975.26;1027.77;933.44;1042.4;902.6
NFLX;77.72;77.8;76.31;76.41;25198247;77.9;80.32;77.4;76.03;80.81;83.6;75.03
NKE;36.38;36.51;35.76;35.78;29611078;36.22;37.05;36.8;37.35;38.12;38.93;35.76
NVDA;214.14;216.76;212.5;213.9;95286256;212.17;210.96;218.29;223.67;217.44;234.76;208.93
ORCL;140.03;146.52;139;143.16;32677280;140.35;144.79;150.28;161.63;141.32;170.7;139
OXY;62.4;62.4;59.31;59.36;11456174;63.52;61.78;61.46;61.3;60.95;63.77;59.31
PEP;135.41;136.05;134.24;134.34;6630450;135.5;136.34;136.32;136.69;139.79;141.71;134.24
PFE;27.64;27.69;27.36;27.46;25468750;27.55;27.72;27.72;27.78;28.55;29.21;27.25
PLTR;170.39;174.77;168.96;174.34;20061387;172.56;173.31;167.23;169.53;179.92;185.83;164.55
QCOM;189.29;191.28;183.37;184.84;9502401;187.8;180.15;181.97;176.4;166.61;191.28;164.88
SLB;54.29;54.29;51.56;52.3;18020541;54.2;53.32;56.06;57.05;57.15;59.36;51.56
SMCI;35.95;37.12;35.36;36.85;31042271;35.64;36.74;40.1;38.93;36.71;41.53;35.36
T;26.61;26.83;25.65;25.86;35914652;26.72;26.51;26.06;25.15;26;26.93;24.8
TSLA;357.92;365.05;354.89;358.08;31738139;356.58;358.97;365.44;367.81;356.09;384.04;349.92
UBER;71.32;71.96;70.57;70.97;17874622;71.43;72.63;71.67;71.08;75.24;78.35;69.24
