hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AAPL;334.83;335.5;331.34;334.58;18221628;332.27;326.57;315.34;319.97;319.7;336.22;309.9
AMD;486.13;494.57;480.33;492.81;13629337;516.13;503.6;521.1;477.57;465.58;526.79;440.5
AMZN;253.38;255.2;250.75;253.4;15350851;256.78;251.89;252.4;258.51;266.43;264.36;249.58
AVGO;349.46;350.25;343.91;346.3;12024838;361.99;360.83;364.38;357.9;368.79;372.75;342.33
BA;208.21;210.77;207.98;210.14;1344953;210.45;204.8;206.42;212.25;209.82;215.29;204.67
BAC;62.33;62.44;61.65;61.9;11072956;62.69;62.56;62.67;62.68;62.32;63.83;61.43
C;137.35;137.32;134.34;135.39;3170124;138.82;138.5;137.8;137.72;132.9;141.27;130.2
CAT;783.04;794.56;772.86;785.51;1075360;818.57;805;815.56;813.94;800.25;830.5;771.39
COP;138.89;139.82;137.55;138.71;2693244;137.35;137.04;136.53;134.26;130.35;139.82;131.1
CRM;255.75;257.8;251.55;257.23;5583444;247.72;243;244.16;259.23;256;268.27;241.75
CSCO;110.33;111.42;109.39;110.97;3857970;112.13;107.44;109.43;109.2;109.93;112.22;107.36
CVS;95.44;95.99;95.28;95.86;1433692;94.66;95.29;95.38;96.74;93.06;98.5;92.79
CVX;217;217.65;213.8;215.29;3336071;214.06;212.76;213.81;208.6;201.86;217.65;203.84
DIS;107.09;109.03;107.21;108.9;2680799;106.55;105.82;104.18;105.31;108.1;109.2;102.99
F;13.86;13.95;13.74;13.9;14845779;13.97;13.88;13.45;14.62;13.88;14.64;13.15
GE;315.2;318.46;312.08;316.94;1842174;323.66;324.15;325.42;337.12;342.58;342.73;312.08
GM;85.84;86.75;85.48;86.7;2097765;85.62;86.12;83.76;87.76;86.27;87.85;82.86
GOOGL;343.2;347.28;342.28;346.06;14942197;338.5;332.6;330.65;338.46;346.59;347.28;327.74
GS;1010;1013.69;994.47;998.91;756300;1029.18;1019.77;1028.78;1038.61;1033.99;1043.84;994.47
HAL;35.94;36;34.62;34.96;3858047;35.84;36.07;37.13;37.07;36.18;38.06;34.62
HD;307.17;312.46;306.5;311.3;1216852;308.74;305.69;310.45;321.05;330.19;329.25;304.3
INTC;95.72;98.31;94.52;98.03;55265473;102.94;100.32;106.24;95.8;89.47;106.69;85.72
JNJ;271;271.54;267.78;268.07;1322182;265.58;266.35;267.08;275.23;268.04;281.07;265.17
JPM;354.23;355.25;350.58;351.98;1887662;356.23;353.56;354.71;358.64;357.62;362.86;348.69
KMI;31.07;31.39;30.67;30.99;4869893;30.86;30.95;31.41;31.4;31.56;32.7;30.67
KO;90;90.36;88.86;89.08;5882890;88.29;87.83;87.55;88.07;89.66;90.36;87.41
MA;575.98;578.89;573.92;575.83;739433;569.19;565.37;567.5;579.21;595.3;595.18;563.17
MCD;254.28;258.45;254.65;257.31;1847387;252.53;253.05;253.48;255.69;265;266.07;252.15
META;657.62;663.9;649.25;660.6;9784305;648.03;644.38;653.69;616.77;578.02;664.24;556.1
MS;211.66;212.97;208.63;209.38;1992738;214.38;212.66;215.35;217.72;214.77;218.51;208.63
MSFT;497.5;505.84;495.34;505.24;10232515;495.63;492.44;491.65;499.7;513.53;515.65;486
MU;906.75;927;902.6;919.31;17016869;975.26;977.41;1027.77;1016.59;932.86;1042.4;902.6
NFLX;78.97;80.83;78.49;80.71;15441283;77.4;76.01;76.03;78.25;81.72;83.6;75.03
