hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AAPL;334.76;336.4;330.19;335.98;14145219;332.41;331.34;333.08;326.57;324.96;336.4;309.9
AMD;533.9;551.42;527.65;550.26;16214643;512.5;504.2;493.41;503.6;457.06;551.42;440.5
AMZN;251.13;252.73;249.24;251.29;14315306;245.96;248.42;253.54;251.89;254.98;261.12;244.3
AVGO;346.07;350.94;345.31;348.1;9373118;339.51;339.27;344.72;360.83;367.24;372.7;335.81
BA;202.25;203.64;198.1;199.72;5520506;201.96;209.69;210.27;204.8;208.87;215.29;197.01
BAC;58.4;58.47;57.42;58.47;14870549;57.9;59.52;59.47;62.56;62.6;63.83;57.18
C;135.2;134.68;130.31;133.63;5294861;132.95;136.17;136.18;138.5;134.34;141.27;130.31
CAT;813.95;813.42;795.06;800.86;896095;782.72;783.54;784;805;792.28;830.5;772.86
COP;131.3;132.81;130.97;131.81;3468682;132.54;141.22;136.67;137.04;137.2;141.62;130.97
CRM;244.18;246.91;241.52;243.26;7232288;250.54;255.65;259.43;243;256.93;268.27;241.52
CSCO;109.72;111.44;109.32;110.81;5231237;107.74;110.07;110.06;107.44;109.46;112.22;107.36
CVS;92;92.14;90.9;91.36;2184286;91.72;94.49;95.55;95.29;97.23;98.07;90.9
CVX;209.61;211.54;209.17;210.26;2870717;211.54;217.77;212.17;212.76;211.78;217.78;207.12
DIS;107.59;107.71;105.49;105.62;2688145;106.99;106.42;108.59;105.82;107.98;109.42;102.99
F;13.61;13.83;13.59;13.73;21868999;13.35;13.5;13.86;13.88;14.14;14.64;13.15
GE;316.79;318.68;313.74;317.2;2049327;312.9;307.05;317.56;324.15;329.5;342.73;306.8
GM;86.19;87.86;86.18;87.24;2256379;84.29;85.37;87.16;86.12;84.87;87.86;82.86
GOOGL;348.67;349.5;343.89;345.31;8137011;342.87;344.98;349.39;332.6;337.12;349.91;327.74
GS;940.1;954.12;922;953.35;1586182;937.98;976.67;988.45;1019.77;1004.42;1043.84;922
HAL;34.4;34.62;33.81;33.92;5635930;34.51;35.67;35.01;36.07;37.63;38.06;33.81
HD;307.01;310.4;303.8;304.3;1474378;302.47;305.48;310.87;305.69;318.51;321.8;302.47
INTC;104.78;111.14;104.7;111.1;86499856;101.05;97.14;97.19;100.32;90.05;111.14;87.73
JNJ;268;269.89;267.26;268;2014039;267.28;267.2;266.32;266.35;275.21;278.89;260.68
JPM;352.24;353.49;345.28;350.34;2510647;348.92;352.49;350.13;353.56;356.22;362.86;343.07
KMI;30.76;31.25;30.67;31.23;5351433;30.73;30.77;30.96;30.95;31.97;32.33;30.41
KO;88.07;88.33;87.51;88.09;3669722;87.87;88.71;89.35;87.83;88.24;90.36;87.41
MA;568.07;569.86;564.07;566.77;615681;567.75;573.27;574.42;565.37;588.14;592.97;563.17
MCD;250.3;250.45;248.1;249.21;1724651;248.56;252.78;257.49;253.05;260.95;262.09;247.83
META;682.44;683.07;667.05;679.47;6870413;673.31;670.24;665.6;644.38;592.85;685.31;604.35
