hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AAPL;340.33;345.34;338.75;342.49;19407272;338.98;336.13;337;331.34;316.22;345.34;309.9
ABBV;263.1;266.82;262.21;266.06;854978;264.48;263.96;264.02;263.04;248.78;266.82;246.77
ABT;104.01;104.54;102.89;104.06;2501971;102.98;102.61;102.23;102.03;105.52;106.86;100.33
ACN;189.38;190.24;182.15;183.71;1549816;186.11;181.29;190.29;193.4;179.03;197.63;175.49
ADI;382.19;388.11;380.58;384.86;744827;383;375.72;362.65;361.35;363.2;388.11;356.12
ADP;272.21;273;266.3;268.85;601817;269.94;271.22;272.24;276.53;267.96;278.52;264.86
AMAT;457.9;470.23;453.5;465.42;2464698;464.24;444.57;417.4;421.17;472.79;474.04;411.51
AMD;607.1;622;606.31;613.45;14868764;615.52;559.82;545.09;504.2;505.74;622;480.33
AMZN;255.38;259;253.79;254.39;18229859;258.45;253.71;251.19;248.42;256.97;259.49;244.3
ANET;204.35;208.26;203.26;204.42;1628528;205.42;199.39;199.53;192.84;194.96;208.26;186.11
APH;80.19;82.41;79.51;82.18;5092029;80.72;77.55;78.37;77.65;81.76;84.48;76.74
ARM;319.41;333.15;318.68;329.3;4608462;322.9;275.61;264.9;241.83;261.53;333.15;238.03
ASML;1696.08;1740.54;1694.29;1717.86;569702;1711.32;1679.92;1629.67;1591.48;1764.85;1750.89;1572.84
AVGO;363.23;364.64;359.29;362.43;8710095;362.66;357.61;347.3;339.27;368.56;368.01;335.81
AXP;316.12;316.74;306.01;307.7;1426873;313.59;311.56;311.17;324.43;326.1;328.31;306.01
BA;203;203.33;197.27;198.43;3470652;201.15;198.2;197;209.69;210.73;212.4;195.46
BAC;58.1;58.11;56.06;56.53;18831209;57.96;57.73;58.18;59.52;62.39;63.83;56.06
BKNG;172.1;173.29;160.82;161.61;5794632;168.52;167.9;170.52;171.32;180.3;182;160.82
BMY;62.73;63.08;62.04;62.76;2065706;62.62;63.06;62.84;63.73;64.69;65.29;62.04
C;134.87;135.07;130.71;132.03;5422908;135.05;131.77;132.7;136.17;136.74;141.27;130.31
CAT;806.06;812.46;802.61;805.78;799927;816.5;808.99;798.57;783.54;822.48;827.96;772.86
CMCSA;23.07;23.13;22.57;22.62;12772513;22.93;22.74;22.91;24.42;26.33;26.25;22.36
COP;125.98;127.26;124.49;126.78;3988536;127.53;131.83;133.19;141.22;135.04;141.62;124.49
COST;902.26;903.36;895.84;901.01;742743;898.48;895.31;893.93;901.35;910.18;921.99;885.5
CRM;241.5;242.42;229.81;232.42;5290428;236.42;237.92;242.85;255.65;249.12;262.34;229.81
CSCO;110.28;110.43;104.81;105.09;12170179;111.46;109.51;110.24;110.07;109.17;112.22;104.81
CVS;87.68;88.28;86.68;87.55;2720776;87.6;88.84;90.27;94.49;96.07;97.98;86.68
CVX;201.87;204.44;200.78;203.98;3025123;203.67;209.51;211.57;217.77;209.8;217.78;200.78
DE;688.73;696.92;684.1;693.44;339255;684.73;683.99;685.63;684.04;680.73;696.92;665.45
DHR;215.1;222.23;214.28;222.18;1493631;215.84;211.81;212.5;209.36;205.23;222.23;199.09
DIS;105.1;104.96;103.38;103.61;2219600;104.23;102.67;105.35;106.42;105.06;109.42;102.37
F;13.3;13.31;12.98;13.08;18428592;13.17;13.21;13.61;13.5;14;14.16;12.94
GE;322.33;322.5;314.36;318.17;1445847;319.01;314.27;313.47;307.05;334.91;332.06;306.8
GM;84.85;85.2;82.95;83.56;1706613;83.95;82.2;86.62;85.37;85.79;87.86;81.4
GOOGL;357.9;364.17;352.06;352.1;14436278;354.97;349.54;347.33;344.98;338.36;364.17;327.74
GS;967.39;966.35;936.78;949.08;850367;959.39;942;951.47;976.67;1036.53;1042.99;922
HAL;33;33.43;32.71;33.27;4354473;33.39;33.64;34.03;35.67;36.8;37.8;32.71
HD;302.08;303.01;300.18;301.93;1453529;297.2;299.98;302.51;305.48;313.7;313.39;295.39
HON;207.92;211.74;206.49;211.27;863957;206.48;206.46;206.49;203.44;208.24;211.74;196.98
IBM;234.47;236.2;230.54;231.5;1715425;231.93;229.55;237.75;248.37;232.09;251.82;228.35
INTC;120.11;122.74;120.07;121.16;50233489;121.78;108.6;108.8;97.14;104.47;124.73;94.52
ISRG;403;403.97;397.72;402.39;595422;401.65;393.33;383.54;377.16;350.16;403.97;345.25
JNJ;267.51;269.76;265.04;268.2;1814924;269.47;269.99;270.22;267.2;269.12;273.73;260.68
JPM;352;352.1;337.3;340.08;5173678;352.04;349.67;349.31;352.49;353.51;360.05;337.3
KLAC;180.71;185.8;179.72;184.93;2768150;183.97;176.99;168.98;168.02;188.98;189.91;165.89
KMI;31.65;31.9;31.44;31.55;4281311;31.72;31.84;31.31;30.77;31.98;32.33;30.41
KO;87.6;88.44;87.46;88.31;4724790;87.12;88.25;88.06;88.71;88.36;90.36;87.12
LIN;458.06;463.58;455.28;463.21;722153;457.5;460.4;458.48;462.96;468.38;468.38;454.19
LLY;1146.15;1180.47;1139.33;1168.2;1070001;1164.89;1152.93;1152.44;1136.11;1123.91;1180.47;1113.29
LMT;536.87;536.87;515.6;521.42;700118;535.4;533.38;538.09;533.46;536.15;543.59;515.6
LOW;194.77;195.6;192.62;194.88;1134101;190.98;192.49;194.19;194.61;200.8;201.14;188.22
LRCX;296.54;306.39;296.08;305.43;2829799;302.28;288.11;269.31;270.87;320.42;322.21;265.37
MA;571.18;571.35;553.11;558.6;1412177;567.65;565.24;565.73;573.27;570.89;578.9;553.11
MCD;250.68;252.04;249.37;251.16;2322342;247.88;248.24;248.48;252.78;255.81;258.45;246.52
MDT;92.51;92.61;91.29;91.6;3587408;91.75;92.13;92.77;93.75;92.39;94.7;90.26
META;731.47;757.27;730;749.32;17366207;741.25;665.75;682.31;670.24;613.48;757.27;638.56
MP;50.68;50.83;48.67;49.73;2628792;50;47.26;49.38;49.17;55.37;56.33;47.26
MRK;148.69;153.57;148.04;152.01;3031020;149.5;146.87;147.15;143.79;148.46;153.57;142.32
MRVL;255.25;264.61;254;262.26;8971608;257.38;244.25;240.76;221.7;225.41;264.61;213.63
MS;205.57;206.75;198.21;200.41;3430139;206.12;202.58;203.52;206.28;216.24;217.76;198.21
MSFT;507.52;508.5;493.65;495.51;10237373;501.61;493.78;497.75;497.12;493.95;509.95;486
MU;1033.28;1083;1030.02;1078.08;15948145;1043.96;1015.8;977.5;927.6;1000.26;1083;902.6
NEE;79.37;79.81;79.21;79.71;3347317;79.63;80.47;81.28;81.07;83.83;84.25;79.21
NEM;123.23;125.08;123.11;124.43;1391506;123.05;123.41;124.39;124.19;127.09;130.48;120
NFLX;73.75;73.76;71.62;72.07;16059313;73.36;71.79;75.31;77.9;76.77;81.02;70.11
NKE;36.95;37.03;35.98;36.01;14699497;36.1;35.51;36.36;36.22;38.1;37.85;35.35
NOW;141.83;142.1;135.25;136.16;6595478;137.68;135.47;138.47;141.9;134.21;147.57;130.39
NVDA;226.91;229.6;226.5;228.72;41216175;227.38;222.27;219.34;212.17;225.73;229.6;208.93
NXPI;231.87;235.61;231.23;234.52;737213;232.41;227.99;227.95;226.35;223.87;238.6;216.66
