hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AAPL;327.63;336.22;326.3;334.18;28282372;326.57;315.34;316.22;328.21;314.58;336.22;309.9
AMD;511.18;521.06;501.35;512.04;10793573;503.6;521.1;505.74;456.16;476.67;526.79;440.5
AMZN;254.04;256.91;253.14;255.46;10971826;251.89;252.4;256.97;258.9;256.26;267.56;249.58
AVGO;365.24;366.78;362.29;364.73;7214812;360.83;364.38;368.56;357.16;371.54;376.59;342.33
BA;207.56;210.44;207.22;209.68;1882228;204.8;206.42;210.73;210.51;209.89;215.29;204.67
BAC;63.22;63.83;62.38;62.74;10211160;62.56;62.67;62.39;63.04;61.17;63.83;61.36
C;140.11;141.27;137.37;138.37;3268453;138.5;137.8;136.74;138.14;132.68;141.27;130.2
CAT;817.75;825.73;813.51;821.59;757478;805;815.56;822.48;800.14;817;830.5;771.39
COP;136.44;137.65;135.54;136.95;1762886;137.04;136.53;135.04;135.72;129.52;138.89;129.37
CRM;242.02;250.55;243.26;248.86;3697653;243;244.16;249.12;264.43;252.05;268.27;241.75
CSCO;108.75;111.93;108.36;111.45;4895519;107.44;109.43;109.17;108.61;112.15;112.5;107.36
CVS;95.78;96.41;93.91;94.19;1345664;95.29;95.38;96.07;97.2;92.92;98.5;92.79
CVX;212.02;215.55;212.49;214.11;2712856;212.76;213.81;209.8;211.32;199.77;217.4;199.56
DIS;106.74;107.36;105.64;106.62;2934087;105.82;104.18;105.06;107.16;106.82;109.2;102.99
F;14.09;14.12;13.95;14.02;16528412;13.88;13.45;14;14.41;13.95;14.64;13.15
GE;328.29;329.88;322.77;324.1;913202;324.15;325.42;334.91;333.48;342.73;345.63;321.16
GM;87.25;87.74;85.73;86.01;2959386;86.12;83.76;85.79;87.22;86.18;88.27;82.86
GOOGL;335.07;342.97;335.07;340.22;11444944;332.6;330.65;338.36;342.48;340.65;349.14;327.74
GS;1035.05;1042.99;1018.59;1028.61;453570;1019.77;1028.78;1036.53;1037.93;1040.87;1048.84;996.97
HAL;36.21;36.53;35.53;35.71;2835140;36.07;37.13;36.8;37.29;35.49;38.06;35.32
HD;309.09;311.21;307.9;309.48;1288489;305.69;310.45;313.7;318.07;328.61;331.61;304.3
INTC;102.47;104.9;101.08;102.51;46917117;100.32;106.24;104.47;91.67;92.09;106.69;85.72
JNJ;268.03;270.39;265.8;266;1713104;266.35;267.08;269.12;278.43;265.77;281.07;264.27
JPM;358.32;360.04;354.8;356.27;2002557;353.56;354.71;353.51;362.06;354.22;362.86;348.69
KMI;31.06;31.25;30.72;31;4092405;30.95;31.41;31.98;31.6;31.54;32.7;30.72
KO;88.44;88.65;87.81;88.29;3563198;87.83;87.55;88.36;88.81;89.06;90.04;87.41
MA;568.88;572.51;564.24;568.77;532388;565.37;567.5;570.89;585.71;591.73;598.02;563.17
MCD;253.98;254.73;252.17;252.88;1553389;253.05;253.48;255.81;259.63;260.06;266.07;252.17
META;653.02;664.24;648.51;648.98;7201770;644.38;653.69;613.48;610.68;571.1;664.24;556.1
MS;215.1;217.76;211.24;213.9;1389051;212.66;215.35;216.24;217.15;214.86;218.51;208.91
MSFT;495.62;498.97;492.58;495.38;6589307;492.44;491.65;493.95;510.12;505.06;517.78;486
MU;993.25;993.99;967.38;971.52;13024202;977.41;1027.77;1000.26;958.16;935.39;1042.4;909.09
NFLX;76.61;76.97;76.15;76.75;7571137;76.01;76.03;76.77;82.67;79.84;83.6;75.03
NKE;36.8;36.98;36.62;36.88;9586164;36.62;37.35;38.1;38.77;38.44;39.88;36.55
NVDA;221.25;222;219.03;219.16;46212393;218.36;223.67;225.73;228.45;227.98;234.76;215.1
ORCL;164.43;165.99;150.55;151.65;52605533;152.94;161.63;162.52;154.04;151.94;170.7;139.72
OXY;61.04;61.35;60.5;61.28;3325321;61.16;61.3;60.65;60.61;59.17;62.24;58.67
PEP;137.31;137.48;136.32;137.2;2365066;136.65;136.69;138.45;140.02;139.72;141.71;136.32
PFE;27.8;27.85;27.42;27.56;11071207;27.65;27.78;27.79;28.81;28.02;29.21;27.4
PLTR;168;168.61;165.4;166.46;7539814;165.86;169.53;170.3;182.53;185.93;188.37;164.55
QCOM;178.25;185.22;175.74;183.65;5399562;176.88;176.4;174.09;168.57;164.78;185.22;161.9
SLB;56.57;56.83;55.7;55.87;3187196;56.01;57.05;57.1;57.41;55.01;60.46;54.67
SMCI;37.82;40.44;37.56;39.27;29173967;37.38;38.93;40.26;37.87;38.46;41.53;35.63
T;25.77;26.26;25.66;26.19;16194159;25.55;25.15;25.6;26.19;25.43;26.44;24.8
TSLA;364.14;368.66;361.6;365;17603124;363.56;367.81;368.16;376.37;354.81;384.04;345.2
UBER;72.99;73.06;71.04;71.58;13286645;72.56;71.08;73.13;75.96;76.95;79;69.24
UNH;390.42;391.73;376.72;377.36;2640263;388.28;393.06;400.84;400.94;395.05;406.53;376.72
V;368.92;371.74;367.98;370.1;1094760;367.21;367.39;368.64;378.75;379.66;383.68;365.52
VZ;50.3;50.82;50.22;50.72;5936695;49.97;49.74;50.41;50.59;49.43;50.93;48.82
WBD;28.24;28.28;28;28.01;3175534;28.2;27.91;28.12;28.37;28.88;28.97;27.91
WFC;90.74;91.15;89.75;90.09;4980461;89.45;89.67;87.96;89.19;84.97;91.15;85.2
WMT;106.49;106.57;105.71;106.54;5189894;105.73;105.83;106.05;108.42;102.63;109.35;102.5
XOM;165.07;167.07;164.08;166.13;4089635;165.23;164.23;160.66;162.21;156.44;167.37;155.32
^NDX;29331.48;29473.12;29313.51;29381.31;451652098;29103.51;29421.55;29507.7;29482.32;29641.56;29752.78;28953.26
